Visit,Sender,Receiver
v1,Auctioneer,Bidder-8
v2,Auctioneer,Bidder-7
v3,Auctioneer,Bidder-6
v4,Auctioneer,Bidder-9
v5,Auctioneer,Bidder-1
v6,Auctioneer,Bidder-2
v7,Auctioneer,Bidder-5
v8,Auctioneer,Bidder-3
v9,Auctioneer,Bidder-0
v10,Auctioneer,Bidder-4
v11,Auctioneer,Bidder-3
v12,Auctioneer,Bidder-7
v13,Auctioneer,Bidder-6
v14,Auctioneer,Bidder-4
v15,Auctioneer,Bidder-2
v16,Auctioneer,Bidder-4
v17,Auctioneer,Bidder-9
v18,Auctioneer,Bidder-6
v19,Auctioneer,Bidder-0
v20,Auctioneer,Bidder-0
v21,Auctioneer,Bidder-8
v22,Auctioneer,Bidder-5
v23,Auctioneer,Bidder-4
v24,Auctioneer,Bidder-7
v25,Auctioneer,Bidder-1
v26,Auctioneer,Bidder-7
v27,Auctioneer,Bidder-8
v28,Auctioneer,Bidder-7
v29,Auctioneer,Bidder-7
v30,Auctioneer,Bidder-8
v31,Auctioneer,Bidder-1
v32,Auctioneer,Bidder-1
v33,Auctioneer,NO_RECEIVER
v34,Auctioneer,NO_RECEIVER
v35,Auctioneer,NO_RECEIVER
v36,Auctioneer,NO_RECEIVER
v37,Auctioneer,NO_RECEIVER
v38,Auctioneer,NO_RECEIVER
v39,Auctioneer,NO_RECEIVER
v40,Auctioneer,NO_RECEIVER
v41,Auctioneer,NO_RECEIVER
v42,Auctioneer,NO_RECEIVER
v43,Auctioneer,NO_RECEIVER
v44,Auctioneer,NO_RECEIVER
v45,Auctioneer,NO_RECEIVER
v46,Auctioneer,NO_RECEIVER
v47,Auctioneer,NO_RECEIVER
v48,Auctioneer,NO_RECEIVER
v49,Auctioneer,NO_RECEIVER
v50,Auctioneer,NO_RECEIVER
v51,Auctioneer,NO_RECEIVER
v52,Auctioneer,NO_RECEIVER
v53,Auctioneer,NO_RECEIVER
v54,Auctioneer,NO_RECEIVER
v55,Auctioneer,NO_RECEIVER
v56,Auctioneer,NO_RECEIVER
v57,Auctioneer,NO_RECEIVER
v58,Auctioneer,NO_RECEIVER
v59,Auctioneer,NO_RECEIVER
v60,Auctioneer,NO_RECEIVER
v61,Auctioneer,Bidder-7
v62,Auctioneer,Bidder-7
v63,Auctioneer,Bidder-7
v64,Auctioneer,NO_RECEIVER
v65,Auctioneer,NO_RECEIVER
v66,Auctioneer,NO_RECEIVER
v67,Auctioneer,NO_RECEIVER
v68,Auctioneer,NO_RECEIVER
v69,Auctioneer,NO_RECEIVER
v70,Auctioneer,NO_RECEIVER
v71,Auctioneer,NO_RECEIVER
v72,Auctioneer,NO_RECEIVER
v73,Auctioneer,NO_RECEIVER
v74,Auctioneer,NO_RECEIVER
v75,Auctioneer,NO_RECEIVER
v76,Auctioneer,NO_RECEIVER
v77,Auctioneer,NO_RECEIVER
v78,Auctioneer,NO_RECEIVER
v79,Auctioneer,NO_RECEIVER
v80,Auctioneer,NO_RECEIVER
v81,Auctioneer,NO_RECEIVER
v82,Auctioneer,NO_RECEIVER
v83,Auctioneer,NO_RECEIVER
v84,Auctioneer,NO_RECEIVER
v85,Auctioneer,NO_RECEIVER
v86,Auctioneer,NO_RECEIVER
v87,Auctioneer,NO_RECEIVER
v88,Auctioneer,NO_RECEIVER
v89,Auctioneer,NO_RECEIVER
v90,Auctioneer,NO_RECEIVER
v91,Auctioneer,NO_RECEIVER
v92,Auctioneer,NO_RECEIVER
v93,Auctioneer,NO_RECEIVER
v94,Auctioneer,NO_RECEIVER
v95,Auctioneer,NO_RECEIVER
v96,Auctioneer,NO_RECEIVER
v97,Auctioneer,NO_RECEIVER
v98,Auctioneer,NO_RECEIVER
v99,Auctioneer,NO_RECEIVER
v100,Auctioneer,NO_RECEIVER
v101,Auctioneer,NO_RECEIVER
