Visit,Sender,Receiver
v1,Auctioneer,Bidder-11
v2,Auctioneer,Bidder-6
v3,Auctioneer,Bidder-10
v4,Auctioneer,Bidder-7
v5,Auctioneer,Bidder-5
v6,Auctioneer,Bidder-1
v7,Auctioneer,Bidder-8
v8,Auctioneer,Bidder-9
v9,Auctioneer,Bidder-0
v10,Auctioneer,Bidder-4
v11,Auctioneer,Bidder-3
v12,Auctioneer,Bidder-2
v13,Auctioneer,Bidder-2
v14,Auctioneer,Bidder-3
v15,Auctioneer,Bidder-11
v16,Auctioneer,Bidder-8
v17,Auctioneer,Bidder-11
v18,Auctioneer,Bidder-2
v19,Auctioneer,Bidder-8
v20,Auctioneer,Bidder-10
v21,Auctioneer,Bidder-2
v22,Auctioneer,Bidder-11
v23,Auctioneer,Bidder-5
v24,Auctioneer,Bidder-10
v25,Auctioneer,Bidder-3
v26,Auctioneer,Bidder-2
v27,Auctioneer,Bidder-11
v28,Auctioneer,Bidder-2
v29,Auctioneer,Bidder-2
v30,Auctioneer,Bidder-10
v31,Auctioneer,Bidder-6
v32,Auctioneer,Bidder-9
v33,Auctioneer,Bidder-2
v34,Auctioneer,Bidder-11
v35,Auctioneer,Bidder-6
v36,Auctioneer,Bidder-10
v37,Auctioneer,Bidder-2
v38,Auctioneer,Bidder-2
v39,Auctioneer,Bidder-10
v40,Auctioneer,Bidder-2
v41,Auctioneer,Bidder-6
v42,Auctioneer,Bidder-2
v43,Auctioneer,Bidder-6
v44,Auctioneer,Bidder-11
v45,Auctioneer,Bidder-10
v46,Auctioneer,Bidder-0
v47,Auctioneer,Bidder-10
v48,Auctioneer,Bidder-6
v49,Auctioneer,Bidder-3
v50,Auctioneer,Bidder-11
v51,Auctioneer,Bidder-6
v52,Auctioneer,Bidder-6
v53,Auctioneer,Bidder-6
v54,Auctioneer,Bidder-6
v55,Auctioneer,Bidder-5
v56,Auctioneer,Bidder-7
v57,Auctioneer,Bidder-3
v58,Auctioneer,Bidder-7
v59,Auctioneer,Bidder-3
v60,Auctioneer,Bidder-7
v61,Auctioneer,Bidder-4
v62,Auctioneer,Bidder-5
v63,Auctioneer,Bidder-10
v64,Auctioneer,Bidder-5
v65,Auctioneer,Bidder-1
v66,Auctioneer,Bidder-1
v67,Auctioneer,Bidder-4
v68,Auctioneer,Bidder-10
v69,Auctioneer,Bidder-6
v70,Auctioneer,Bidder-1
v71,Auctioneer,Bidder-9
v72,Auctioneer,Bidder-3
v73,Auctioneer,Bidder-9
v74,Auctioneer,Bidder-6
v75,Auctioneer,Bidder-9
v76,Auctioneer,Bidder-9
v77,Auctioneer,Bidder-10
v78,Auctioneer,Bidder-9
v79,Auctioneer,Bidder-9
v80,Auctioneer,Bidder-9
v81,Auctioneer,Bidder-9
v82,Auctioneer,Bidder-11
v83,Auctioneer,Bidder-1
v84,Auctioneer,Bidder-7
v85,Auctioneer,Bidder-8
v86,Auctioneer,Bidder-9
v87,Auctioneer,Bidder-11
v88,Auctioneer,Bidder-11
v89,Auctioneer,Bidder-11
v90,Auctioneer,Bidder-3
v91,Auctioneer,Bidder-11
v92,Auctioneer,Bidder-7
v93,Auctioneer,Bidder-8
v94,Auctioneer,Bidder-5
v95,Auctioneer,Bidder-4
v96,Auctioneer,Bidder-4
v97,Auctioneer,Bidder-8
v98,Auctioneer,Bidder-4
v99,Auctioneer,Bidder-4
v100,Auctioneer,Bidder-4
v101,Auctioneer,Bidder-7
v102,Auctioneer,Bidder-1
v103,Auctioneer,Bidder-4
v104,Auctioneer,Bidder-7
v105,Auctioneer,Bidder-1
v106,Auctioneer,Bidder-3
v107,Auctioneer,Bidder-4
v108,Auctioneer,Bidder-5
v109,Auctioneer,Bidder-7
v110,Auctioneer,Bidder-5
