Visit,Sender,Receiver
v1,Auctioneer,Bidder-7
v2,Auctioneer,Bidder-4
v3,Auctioneer,Bidder-9
v4,Auctioneer,Bidder-8
v5,Auctioneer,Bidder-1
v6,Auctioneer,Bidder-6
v7,Auctioneer,Bidder-3
v8,Auctioneer,Bidder-5
v9,Auctioneer,Bidder-2
v10,Auctioneer,Bidder-0
v11,Auctioneer,Bidder-5
v12,Auctioneer,Bidder-4
v13,Auctioneer,Bidder-4
v14,Auctioneer,Bidder-5
v15,Auctioneer,Bidder-1
v16,Auctioneer,Bidder-3
v17,Auctioneer,Bidder-1
v18,Auctioneer,Bidder-4
v19,Auctioneer,Bidder-0
v20,Auctioneer,Bidder-9
v21,Auctioneer,Bidder-1
v22,Auctioneer,Bidder-3
v23,Auctioneer,Bidder-1
v24,Auctioneer,Bidder-9
v25,Auctioneer,Bidder-5
v26,Auctioneer,Bidder-4
v27,Auctioneer,Bidder-3
v28,Auctioneer,Bidder-4
v29,Auctioneer,Bidder-4
v30,Auctioneer,Bidder-9
v31,Auctioneer,Bidder-4
v32,Auctioneer,Bidder-5
v33,Auctioneer,Bidder-4
v34,Auctioneer,Bidder-1
v35,Auctioneer,Bidder-1
v36,Auctioneer,Bidder-9
v37,Auctioneer,Bidder-4
v38,Auctioneer,Bidder-4
v39,Auctioneer,Bidder-9
v40,Auctioneer,Bidder-1
v41,Auctioneer,Bidder-1
v42,Auctioneer,Bidder-7
v43,Auctioneer,Bidder-1
v44,Auctioneer,Bidder-7
v45,Auctioneer,Bidder-9
v46,Auctioneer,Bidder-9
v47,Auctioneer,Bidder-9
v48,Auctioneer,Bidder-7
v49,Auctioneer,Bidder-1
v50,Auctioneer,Bidder-3
v51,Auctioneer,Bidder-7
v52,Auctioneer,Bidder-1
v53,Auctioneer,Bidder-8
v54,Auctioneer,Bidder-7
v55,Auctioneer,Bidder-5
v56,Auctioneer,Bidder-8
v57,Auctioneer,Bidder-5
v58,Auctioneer,Bidder-5
v59,Auctioneer,Bidder-5
v60,Auctioneer,Bidder-0
v61,Auctioneer,Bidder-2
v62,Auctioneer,Bidder-8
v63,Auctioneer,Bidder-7
v64,Auctioneer,Bidder-8
v65,Auctioneer,Bidder-6
v66,Auctioneer,Bidder-6
v67,Auctioneer,Bidder-0
v68,Auctioneer,Bidder-6
v69,Auctioneer,Bidder-3
v70,Auctioneer,Bidder-6
v71,Auctioneer,Bidder-1
v72,Auctioneer,Bidder-9
v73,Auctioneer,Bidder-7
v74,Auctioneer,Bidder-7
v75,Auctioneer,Bidder-7
v76,Auctioneer,Bidder-5
v77,Auctioneer,Bidder-9
v78,Auctioneer,Bidder-5
v79,Auctioneer,Bidder-8
v80,Auctioneer,Bidder-3
v81,Auctioneer,Bidder-3
v82,Auctioneer,Bidder-3
v83,Auctioneer,Bidder-2
v84,Auctioneer,Bidder-8
v85,Auctioneer,Bidder-2
v86,Auctioneer,Bidder-7
v87,Auctioneer,Bidder-3
v88,Auctioneer,Bidder-8
v89,Auctioneer,Bidder-8
v90,Auctioneer,Bidder-8
v91,Auctioneer,Bidder-5
v92,Auctioneer,Bidder-3
v93,Auctioneer,Bidder-8
v94,Auctioneer,Bidder-0
v95,Auctioneer,Bidder-0
v96,Auctioneer,Bidder-0
v97,Auctioneer,Bidder-0
v98,Auctioneer,Bidder-0
v99,Auctioneer,Bidder-0
v100,Auctioneer,Bidder-9
v101,Auctioneer,Bidder-3
v102,Auctioneer,Bidder-6
v103,Auctioneer,Bidder-6
v104,Auctioneer,Bidder-0
v105,Auctioneer,Bidder-6
v106,Auctioneer,Bidder-2
v107,Auctioneer,Bidder-6
v108,Auctioneer,Bidder-2
v109,Auctioneer,Bidder-6
v110,Auctioneer,Bidder-2
