Visit,Sender,Receiver
v1,Auctioneer,Bidder-5
v2,Auctioneer,Bidder-4
v3,Auctioneer,Bidder-2
v4,Auctioneer,Bidder-3
v5,Auctioneer,Bidder-1
v6,Auctioneer,Bidder-0
v7,Auctioneer,Bidder-0
v8,Auctioneer,Bidder-3
v9,Auctioneer,Bidder-0
v10,Auctioneer,Bidder-0
v11,Auctioneer,Bidder-3
v12,Auctioneer,Bidder-4
v13,Auctioneer,Bidder-2
v14,Auctioneer,Bidder-3
v15,Auctioneer,Bidder-3
v16,Auctioneer,Bidder-0
v17,Auctioneer,Bidder-3
v18,Auctioneer,Bidder-2
v19,Auctioneer,Bidder-0
v20,Auctioneer,Bidder-2
v21,Auctioneer,Bidder-2
v22,Auctioneer,Bidder-0
v23,Auctioneer,Bidder-3
v24,Auctioneer,Bidder-2
v25,Auctioneer,Bidder-3
v26,Auctioneer,Bidder-2
v27,Auctioneer,Bidder-0
v28,Auctioneer,Bidder-4
v29,Auctioneer,Bidder-4
v30,Auctioneer,Bidder-0
v31,Auctioneer,Bidder-4
v32,Auctioneer,Bidder-3
v33,Auctioneer,Bidder-4
v34,Auctioneer,Bidder-0
v35,Auctioneer,Bidder-3
v36,Auctioneer,Bidder-2
v37,Auctioneer,Bidder-4
v38,Auctioneer,Bidder-4
v39,Auctioneer,Bidder-2
v40,Auctioneer,Bidder-2
v41,Auctioneer,Bidder-0
v42,Auctioneer,Bidder-4
v43,Auctioneer,Bidder-4
v44,Auctioneer,Bidder-2
v45,Auctioneer,Bidder-2
v46,Auctioneer,Bidder-0
v47,Auctioneer,Bidder-2
v48,Auctioneer,Bidder-4
v49,Auctioneer,Bidder-3
v50,Auctioneer,Bidder-0
v51,Auctioneer,Bidder-2
v52,Auctioneer,Bidder-2
v53,Auctioneer,Bidder-3
v54,Auctioneer,Bidder-5
v55,Auctioneer,Bidder-3
v56,Auctioneer,Bidder-0
v57,Auctioneer,Bidder-3
v58,Auctioneer,Bidder-1
v59,Auctioneer,Bidder-1
v60,Auctioneer,Bidder-1
