Visit,Sender,Receiver
v1,Auctioneer,Bidder-5
v2,Auctioneer,Bidder-9
v3,Auctioneer,Bidder-8
v4,Auctioneer,Bidder-6
v5,Auctioneer,Bidder-7
v6,Auctioneer,Bidder-4
v7,Auctioneer,Bidder-3
v8,Auctioneer,Bidder-2
v9,Auctioneer,Bidder-1
v10,Auctioneer,Bidder-0
v11,Auctioneer,Bidder-2
v12,Auctioneer,Bidder-9
v13,Auctioneer,Bidder-8
v14,Auctioneer,Bidder-2
v15,Auctioneer,Bidder-0
v16,Auctioneer,Bidder-3
v17,Auctioneer,Bidder-0
v18,Auctioneer,Bidder-8
v19,Auctioneer,Bidder-0
v20,Auctioneer,Bidder-8
v21,Auctioneer,Bidder-8
v22,Auctioneer,Bidder-3
v23,Auctioneer,Bidder-2
v24,Auctioneer,Bidder-8
v25,Auctioneer,Bidder-2
v26,Auctioneer,Bidder-8
v27,Auctioneer,Bidder-3
v28,Auctioneer,Bidder-9
v29,Auctioneer,Bidder-9
v30,Auctioneer,Bidder-4
v31,Auctioneer,Bidder-9
v32,Auctioneer,Bidder-2
v33,Auctioneer,Bidder-9
v34,Auctioneer,Bidder-0
v35,Auctioneer,Bidder-0
v36,Auctioneer,Bidder-4
v37,Auctioneer,Bidder-9
v38,Auctioneer,Bidder-9
v39,Auctioneer,Bidder-8
v40,Auctioneer,Bidder-8
v41,Auctioneer,Bidder-3
v42,Auctioneer,Bidder-9
v43,Auctioneer,Bidder-9
v44,Auctioneer,Bidder-8
v45,Auctioneer,Bidder-8
v46,Auctioneer,Bidder-1
v47,Auctioneer,Bidder-8
v48,Auctioneer,Bidder-9
v49,Auctioneer,Bidder-0
v50,Auctioneer,Bidder-3
v51,Auctioneer,Bidder-8
v52,Auctioneer,Bidder-8
v53,Auctioneer,Bidder-0
v54,Auctioneer,Bidder-4
v55,Auctioneer,Bidder-0
v56,Auctioneer,Bidder-0
v57,Auctioneer,Bidder-0
v58,Auctioneer,Bidder-0
v59,Auctioneer,Bidder-0
v60,Auctioneer,Bidder-6
