,Bidder4532(Route 7),,
bid, cost, maxbid,,
8.733385318,8.733385318,8.733385318,
9.741083624,9.741083624,20.15396612,
9.069284752,9.069284752,19.482167246,
8.397485882,8.397485882,16.794971764,
10.412882489,10.412882489,22.16936272,
1.6794971719999996,1.6794971719999996,8.733385318,
2.351296047,2.351296047,11.4205808,
4.030793223,4.030793223,4.702592094,
0.6717988699999999,0.6717988699999999,11.4205808,
1.343597741,1.343597741,6.046189836,
7.725687011,7.725687011,14.779575152,
1.679497177,1.679497177,12.09237967,
2.351296048,2.351296048,10.076983058,
2.351296047,2.351296047,6.717988706,
1.007698307,1.007698307,8.061586446,
10.0,3.358994353,13.435977412,
0.0,0.0,3.358994352,
Strategy,
Attempt to make a cluster at northeast of the depot,
