,Bidder1429(Route 6),,
bid, cost, maxbid,,
9.405184188,9.405184188,9.405184188,
1.007698306,1.007698306,9.405184188,
1.343597741,1.343597741,9.405184188,
3.358994353,3.358994353,11.4205808,
1.343597741,1.343597741,6.717988706,
17.1308712,17.1308712,25.52835708,
2.351296049,2.351296049,21.49756386,
3.023094918,3.023094918,27.5437537,
3.358994352,3.358994352,18.810368376,
2.351296047,2.351296047,8.061586446,
3.694893789,3.694893789,15.451374024,
Strategy,
Grab as many southern visits as possible,
