Depot Name,Location,x,y,commenceTime
DEPOT,SE13 7TW,51.465336,-0.021253,20140610T090000


Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v5,SE8 4HZ,51.471391,-0.024115,20140610T090000,20140610T170000,30.0,Car
Route Name,Route0
Time,34.533781474
Emissions,2.687195482
Distance,1.790843682
Cost,11.060073671606666

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v4,SE1 1GE,51.503839,-0.092121,20140610T090000,20140610T170000,30.0,Car
Route Name,Route1
Time,67.69085026
Emissions,6.046189835
Distance,14.887885852
Cost,18.785575924840003

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v9,SE19 3DX,51.414883,-0.094835,20140610T090000,20140610T170000,30.0,Car
v47,SE25 4XL,51.399524,-0.07999,20140610T090000,20140610T170000,30.0,Car
v45,SE25 4DQ,51.403127,-0.072679,20140610T090000,20140610T170000,30.0,Car
v46,SE21 8BX,51.431052,-0.089875,20140610T090000,20140610T170000,30.0,Car
Route Name,Route2
Time,184.46756379800001
Emissions,15.451374022
Distance,25.464687702
Cost,60.11488754482

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v30,SE19 2QJ,51.411828,-0.084536,20140610T090000,20140610T170000,30.0,Car
v6,SE19 3NF,51.422435,-0.105294,20140610T090000,20140610T170000,30.0,Car
v36,SE26 6HP,51.426178,-0.061956,20140610T090000,20140610T170000,30.0,Car
Route Name,Route3
Time,145.166209577
Emissions,11.756480235
Distance,21.790652784000002
Cost,48.50092134675333

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v34,SE5 8PF,51.471194,-0.084326,20140610T090000,20140610T170000,30.0,Car
v7,SE22 8RP,51.457684,-0.077003,20140610T090000,20140610T170000,30.0,Car
v50,SE15 4DA,51.462937,-0.077042,20140610T090000,20140610T170000,30.0,Car
v16,SE22 8AD,51.464181,-0.082748,20140610T090000,20140610T170000,30.0,Car
v27,SE15 4HA,51.463758,-0.0668,20140610T090000,20140610T170000,30.0,Car
v41,SE14 5TJ,51.469307,-0.046235,20140610T090000,20140610T170000,30.0,Car
Route Name,Route4
Time,221.44388390900005
Emissions,18.138569506
Distance,16.370334144999998
Cost,75.65454703901334

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v35,SE17 1TS,51.490383,-0.084199,20140610T090000,20140610T170000,30.0,Car
v49,SE1 6TJ,51.494747,-0.098768,20140610T090000,20140610T170000,30.0,Car
v53,SE11 6PT,51.492973,-0.115869,20140610T090000,20140610T170000,30.0,Car
v57,W1J 5HQ,51.507122,-0.146599,20140610T090000,20140610T170000,30.0,Car
v59,W1J 8PD,51.507805,-0.144827,20140610T090000,20140610T170000,30.0,Car
v55,W1H 7JB,51.514839,-0.158666,20140610T090000,20140610T170000,30.0,Car
v60,W2 1EB,51.566901,-0.209532,20140610T090000,20140610T170000,30.0,Car
v56,W3 7TB,51.558951,-0.19246,20140610T090000,20140610T170000,30.0,Car
v58,W1T 3QG,51.51701,-0.137794,20140610T090000,20140610T170000,30.0,Car
v32,SE1 2SS,51.506106,-0.087199,20140610T090000,20140610T170000,30.0,Car
v8,SE16 5QU,51.504227,-0.048517,20140610T090000,20140610T170000,30.0,Car
v25,SE16 7PF,51.496001,-0.039446,20140610T090000,20140610T170000,30.0,Car
v23,SE14 6EB,51.481142,-0.035014,20140610T090000,20140610T170000,30.0,Car
Route Name,Route5
Time,511.99628421899996
Emissions,53.40801021099999
Distance,48.188532263999996
Cost,184.1912436872867

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v22,SE22 8HA,51.454919,-0.076731,20140610T090000,20140610T170000,30.0,Car
v12,SE9 5DL,51.450285,0.055917,20140610T090000,20140610T170000,30.0,Car
v13,SE6 1ES,51.439774,-0.0104,20140610T090000,20140610T170000,30.0,Car
v20,SE25 5PD,51.38934,-0.090176,20140610T090000,20140610T170000,30.0,Car
v14,SE1 4QA,51.498117,-0.083716,20140610T090000,20140610T170000,30.0,Car
v15,SE15 5SZ,51.475094,-0.066594,20140610T090000,20140610T170000,30.0,Car
v11,SE16 6AU,51.500401,-0.043407,20140610T090000,20140610T170000,30.0,Car
v19,SE17 3RD,51.487667,-0.104147,20140610T090000,20140610T170000,30.0,Car
v1,SE23 3NN,51.44797,-0.049132,20140610T090000,20140610T170000,30.0,Car
v10,SE24 0EF,51.454033,-0.104576,20140610T090000,20140610T170000,30.0,Car
v17,SE15 6TE,51.480644,-0.067814,20140610T090000,20140610T170000,30.0,Car
Route Name,Route6
Time,544.0189823049999
Emissions,70.87478084499999
Distance,84.537498014
Cost,204.79231108641335

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v43,SE12 8SS,51.455336,0.012558,20140610T090000,20140610T170000,30.0,Car
v29,SE9 2LL,51.446535,0.08289,20140610T090000,20140610T170000,30.0,Car
v2,SE9 5TG,51.44948,0.050483,20140610T090000,20140610T170000,30.0,Car
v38,SE28 8LW,51.508975,0.117888,20140610T090000,20140610T170000,30.0,Car
