Visit,Sender,Receiver
v1,Auctioneer,Bidder-3
v2,Auctioneer,Bidder-2
v3,Auctioneer,Bidder-7
v4,Auctioneer,Bidder-6
v5,Auctioneer,Bidder-5
v6,Auctioneer,Bidder-4
v7,Auctioneer,Bidder-1
v8,Auctioneer,Bidder-0
v9,Auctioneer,Bidder-4
v10,Auctioneer,Bidder-4
v11,Auctioneer,Bidder-0
v12,Auctioneer,Bidder-2
v13,Auctioneer,Bidder-7
v14,Auctioneer,Bidder-6
v15,Auctioneer,Bidder-6
v16,Auctioneer,Bidder-4
v17,Auctioneer,Bidder-6
v18,Auctioneer,Bidder-2
v19,Auctioneer,Bidder-6
v20,Auctioneer,Bidder-4
v21,Auctioneer,Bidder-1
v22,Auctioneer,Bidder-1
v23,Auctioneer,Bidder-0
v24,Auctioneer,Bidder-4
v25,Auctioneer,Bidder-0
v26,Auctioneer,Bidder-2
v27,Auctioneer,Bidder-1
v28,Auctioneer,Bidder-2
v29,Auctioneer,Bidder-2
v30,Auctioneer,Bidder-4
v31,Auctioneer,Bidder-2
v32,Auctioneer,Bidder-6
v33,Auctioneer,Bidder-2
v34,Auctioneer,Bidder-4
v35,Auctioneer,Bidder-6
v36,Auctioneer,Bidder-7
v37,Auctioneer,Bidder-2
v38,Auctioneer,Bidder-2
v39,Auctioneer,Bidder-7
v40,Auctioneer,Bidder-2
v41,Auctioneer,Bidder-1
v42,Auctioneer,Bidder-2
v43,Auctioneer,Bidder-2
v44,Auctioneer,Bidder-7
v45,Auctioneer,Bidder-4
v46,Auctioneer,Bidder-4
v47,Auctioneer,Bidder-4
v48,Auctioneer,Bidder-2
v49,Auctioneer,Bidder-6
v50,Auctioneer,Bidder-1
v51,Auctioneer,Bidder-4
v52,Auctioneer,Bidder-7
v53,Auctioneer,Bidder-6
v54,Auctioneer,Bidder-7
v55,Auctioneer,Bidder-6
v56,Auctioneer,Bidder-6
v57,Auctioneer,Bidder-6
v58,Auctioneer,Bidder-6
v59,Auctioneer,Bidder-6
v60,Auctioneer,Bidder-4
