Visit,Sender,Receiver
v1,Auctioneer,Bidder4532
v2,Auctioneer,Bidder-3
v3,Auctioneer,Bidder-8
v4,Auctioneer,Bidder-2
v5,Auctioneer,Bidder-7
v6,Auctioneer,Bidder-4
v7,Auctioneer,Bidder-1
v8,Auctioneer,Bidder-6
v9,Auctioneer,Bidder-5
v10,Auctioneer,Bidder-4
v11,Auctioneer,Bidder-6
v12,Auctioneer,Bidder-3
v13,Auctioneer,Bidder-8
v14,Auctioneer,Bidder-6
v15,Auctioneer,Bidder-4
v16,Auctioneer,Bidder4532
v17,Auctioneer,Bidder4532
v18,Auctioneer,Bidder-8
v19,Auctioneer,Bidder4532
v20,Auctioneer,Bidder-8
v21,Auctioneer,Bidder4532
v22,Auctioneer,Bidder4532
v23,Auctioneer,Bidder4532
v24,Auctioneer,Bidder-8
v25,Auctioneer,Bidder4532
v26,Auctioneer,Bidder-8
v27,Auctioneer,Bidder4532
v28,Auctioneer,Bidder-3
v29,Auctioneer,Bidder-3
v30,Auctioneer,Bidder-5
v31,Auctioneer,Bidder-3
v32,Auctioneer,Bidder-6
v33,Auctioneer,Bidder-3
v34,Auctioneer,Bidder4532
v35,Auctioneer,Bidder-2
v36,Auctioneer,Bidder-4
v37,Auctioneer,Bidder-3
v38,Auctioneer,Bidder-3
v39,Auctioneer,Bidder-8
v40,Auctioneer,Bidder-8
v41,Auctioneer,Bidder4532
v42,Auctioneer,Bidder-3
v43,Auctioneer,Bidder-3
v44,Auctioneer,Bidder-8
v45,Auctioneer,Bidder-8
v46,Auctioneer,Bidder-4
v47,Auctioneer,Bidder-8
v48,Auctioneer,Bidder-3
v49,Auctioneer,Bidder-4
v50,Auctioneer,Bidder4532
v51,Auctioneer,Bidder-1
v52,Auctioneer,Bidder-8
v53,Auctioneer,Bidder-4
v54,Auctioneer,Bidder-8
v55,Auctioneer,Bidder-4
v56,Auctioneer,Bidder-4
v57,Auctioneer,Bidder-4
v58,Auctioneer,Bidder-4
v59,Auctioneer,Bidder-4
v60,Auctioneer,Bidder-2
