,Bidder1099(Route 9),,
bid, cost, maxbid,,
8.733,8.733385318,8.733385318,
9.405184188,9.405184188,9.405184188,
5.038491529,5.038491529,11.4205808,
6.046189835,6.046189835,10.74878193,
5.03849153,5.03849153,22.16936272,
1.343597741,1.343597741,8.733385318,
8.0,2.015396612,10.74878193,
4.030793223,4.030793223,4.702592094,
10.0,0.0,11.4205808,
7.0,2.687195483,7.389787576,
11.0,0.33589943499999997,12.09237967,
8.0,1.007698305,9.405184188,
6.0,1.679497177,6.717988706,
12.0,1.007698305,12.09237967,
6.672,0.671798871,6.717988706,
3.3,0.0,3.358994352,
Strategy,
Try grab as many as i can plus a blue,
