Visit,Sender,Receiver
v1,Auctioneer,Bidder1099
v2,Auctioneer,Bidder-8
v3,Auctioneer,Bidder-9
v4,Auctioneer,Bidder-5
v5,Auctioneer,Bidder-7
v6,Auctioneer,Bidder-6
v7,Auctioneer,Bidder-4
v8,Auctioneer,Bidder-3
v9,Auctioneer,Bidder-2
v10,Auctioneer,Bidder-1
v11,Auctioneer,Bidder1099
v12,Auctioneer,Bidder1099
v13,Auctioneer,Bidder1099
v14,Auctioneer,Bidder1099
v15,Auctioneer,Bidder1099
v16,Auctioneer,Bidder1099
v17,Auctioneer,Bidder1099
v18,Auctioneer,Bidder1099
v19,Auctioneer,Bidder1099
v20,Auctioneer,Bidder1099
v21,Auctioneer,Bidder-9
v22,Auctioneer,Bidder-4
v23,Auctioneer,Bidder-3
v24,Auctioneer,Bidder-9
v25,Auctioneer,Bidder-3
v26,Auctioneer,Bidder-9
v27,Auctioneer,Bidder-1
v28,Auctioneer,Bidder-8
v29,Auctioneer,Bidder-8
v30,Auctioneer,Bidder-6
v31,Auctioneer,Bidder-8
v32,Auctioneer,Bidder-1
v33,Auctioneer,Bidder-8
v34,Auctioneer,Bidder-4
v35,Auctioneer,Bidder-3
v36,Auctioneer,Bidder-6
v37,Auctioneer,Bidder-8
v38,Auctioneer,Bidder-8
v39,Auctioneer,Bidder-9
v40,Auctioneer,Bidder-9
v41,Auctioneer,Bidder-1
v42,Auctioneer,Bidder-8
v43,Auctioneer,Bidder-9
v44,Auctioneer,Bidder-6
v45,Auctioneer,Bidder-2
v46,Auctioneer,Bidder-2
v47,Auctioneer,Bidder-2
v48,Auctioneer,Bidder-8
v49,Auctioneer,Bidder-1
v50,Auctioneer,Bidder-1
v51,Auctioneer,Bidder-4
v52,Auctioneer,Bidder-9
v53,Auctioneer,Bidder-1
v54,Auctioneer,Bidder-9
v55,Auctioneer,Bidder-1
v56,Auctioneer,Bidder-1
v57,Auctioneer,Bidder-1
v58,Auctioneer,Bidder-1
v59,Auctioneer,Bidder-1
v60,Auctioneer,Bidder-5
v61,Auctioneer,Bidder-5
v62,Auctioneer,Bidder-1
v63,Auctioneer,Bidder-5
v64,Auctioneer,Bidder-5
v65,Auctioneer,Bidder-2
v66,Auctioneer,Bidder-2
v67,Auctioneer,Bidder-2
v68,Auctioneer,Bidder-2
v69,Auctioneer,Bidder-5
v70,Auctioneer,Bidder-2
v71,Auctioneer,Bidder-3
v72,Auctioneer,Bidder-5
v73,Auctioneer,Bidder-3
v74,Auctioneer,Bidder-5
v75,Auctioneer,Bidder-3
v76,Auctioneer,Bidder-3
v77,Auctioneer,Bidder-9
v78,Auctioneer,Bidder-3
v79,Auctioneer,Bidder-3
v80,Auctioneer,Bidder-3
v81,Auctioneer,Bidder-3
v82,Auctioneer,Bidder-2
v83,Auctioneer,Bidder-2
v84,Auctioneer,Bidder-5
v85,Auctioneer,Bidder-5
v86,Auctioneer,Bidder-5
v87,Auctioneer,Bidder-8
v88,Auctioneer,Bidder-8
v89,Auctioneer,Bidder-1
v90,Auctioneer,Bidder-3
v91,Auctioneer,Bidder-4
v92,Auctioneer,Bidder-4
v93,Auctioneer,Bidder-4
v94,Auctioneer,Bidder-4
v95,Auctioneer,Bidder-4
v96,Auctioneer,Bidder-4
v97,Auctioneer,Bidder-4
v98,Auctioneer,Bidder-2
v99,Auctioneer,Bidder-4
v100,Auctioneer,Bidder-6
v101,Auctioneer,Bidder-6
v102,Auctioneer,Bidder-6
v103,Auctioneer,Bidder-6
v104,Auctioneer,Bidder-4
v105,Auctioneer,Bidder-9
v106,Auctioneer,Bidder-6
v107,Auctioneer,Bidder-2
v108,Auctioneer,Bidder-9
v109,Auctioneer,Bidder-7
v110,Auctioneer,Bidder-6
