Visit,Sender,Receiver
v1,Auctioneer,Bidder-7
v2,Auctioneer,Bidder-6
v3,Auctioneer,Bidder-5
v4,Auctioneer,Bidder-10
v5,Auctioneer,Bidder-8
v6,Auctioneer,Bidder-4
v7,Auctioneer,Bidder-9
v8,Auctioneer,Bidder-2
v9,Auctioneer,Bidder-3
v10,Auctioneer,Bidder-1
v11,Auctioneer,Bidder-2
v12,Auctioneer,Bidder2792
v13,Auctioneer,Bidder2792
v14,Auctioneer,Bidder-10
v15,Auctioneer,Bidder-10
v16,Auctioneer,Bidder-1
v17,Auctioneer,Bidder-10
v18,Auctioneer,Bidder2792
v19,Auctioneer,Bidder-10
v20,Auctioneer,Bidder-3
v21,Auctioneer,Bidder-5
v22,Auctioneer,Bidder-1
v23,Auctioneer,Bidder2792
v24,Auctioneer,Bidder-3
v25,Auctioneer,Bidder2792
v26,Auctioneer,Bidder-6
v27,Auctioneer,Bidder-9
v28,Auctioneer,Bidder-6
v29,Auctioneer,Bidder-6
v30,Auctioneer,Bidder-3
v31,Auctioneer,Bidder-6
v32,Auctioneer,Bidder-10
v33,Auctioneer,Bidder2792
v34,Auctioneer,Bidder-10
v35,Auctioneer,Bidder-10
v36,Auctioneer,Bidder-5
v37,Auctioneer,Bidder2792
v38,Auctioneer,Bidder-6
v39,Auctioneer,Bidder-5
v40,Auctioneer,Bidder-6
v41,Auctioneer,Bidder-9
v42,Auctioneer,Bidder-6
v43,Auctioneer,Bidder-6
v44,Auctioneer,Bidder-5
v45,Auctioneer,Bidder-3
v46,Auctioneer,Bidder-4
v47,Auctioneer,Bidder-3
v48,Auctioneer,Bidder-6
v49,Auctioneer,Bidder-10
v50,Auctioneer,Bidder-1
v51,Auctioneer,Bidder-1
v52,Auctioneer,Bidder-6
v53,Auctioneer,Bidder-10
v54,Auctioneer,Bidder-3
v55,Auctioneer,Bidder-10
v56,Auctioneer,Bidder-10
v57,Auctioneer,Bidder-10
v58,Auctioneer,Bidder-2
v59,Auctioneer,Bidder-2
v60,Auctioneer,Bidder-2
v61,Auctioneer,Bidder-2
v62,Auctioneer,Bidder-2
v63,Auctioneer,Bidder-2
v64,Auctioneer,Bidder-2
v65,Auctioneer,Bidder-2
v66,Auctioneer,Bidder-2
v67,Auctioneer,Bidder-1
v68,Auctioneer,Bidder-3
v69,Auctioneer,Bidder-2
v70,Auctioneer,Bidder-3
v71,Auctioneer,Bidder2792
v72,Auctioneer,Bidder-1
v73,Auctioneer,Bidder2792
v74,Auctioneer,Bidder-1
v75,Auctioneer,Bidder2792
v76,Auctioneer,Bidder2792
v77,Auctioneer,Bidder-3
v78,Auctioneer,Bidder-1
v79,Auctioneer,Bidder2792
v80,Auctioneer,Bidder-6
v81,Auctioneer,Bidder-10
v82,Auctioneer,Bidder-1
v83,Auctioneer,Bidder-3
v84,Auctioneer,Bidder-4
v85,Auctioneer,Bidder-4
v86,Auctioneer,Bidder-4
v87,Auctioneer,Bidder-4
v88,Auctioneer,Bidder-4
v89,Auctioneer,Bidder-4
v90,Auctioneer,Bidder-4
v91,Auctioneer,Bidder-4
v92,Auctioneer,Bidder-4
v93,Auctioneer,Bidder-9
v94,Auctioneer,Bidder-9
v95,Auctioneer,Bidder-9
v96,Auctioneer,Bidder-9
v97,Auctioneer,Bidder-9
v98,Auctioneer,Bidder-9
v99,Auctioneer,Bidder-9
v100,Auctioneer,Bidder-9
v101,Auctioneer,Bidder-9
v102,Auctioneer,Bidder-3
v103,Auctioneer,Bidder-3
v104,Auctioneer,Bidder-9
v105,Auctioneer,Bidder-5
v106,Auctioneer,Bidder-5
v107,Auctioneer,Bidder-5
v108,Auctioneer,Bidder2792
v109,Auctioneer,Bidder-5
v110,Auctioneer,Bidder-7
