Visit,Sender,Receiver
v1,Auctioneer,Bidder-7
v2,Auctioneer,Bidder-2
v3,Auctioneer,Bidder-3
v4,Auctioneer,Bidder-1
v5,Auctioneer,Bidder-6
v6,Auctioneer,Bidder-5
v7,Auctioneer,Bidder-4
v8,Auctioneer,Bidder-0
v9,Auctioneer,Bidder-5
v10,Auctioneer,Bidder-3
v11,Auctioneer,Bidder-0
v12,Auctioneer,Bidder-2
v13,Auctioneer,Bidder-3
v14,Auctioneer,Bidder-0
v15,Auctioneer,Bidder-3
v16,Auctioneer,Bidder-4
v17,Auctioneer,Bidder-3
v18,Auctioneer,Bidder-3
v19,Auctioneer,Bidder-3
v20,Auctioneer,Bidder-3
v21,Auctioneer,Bidder-5
v22,Auctioneer,Bidder-4
v23,Auctioneer,Bidder-0
v24,Auctioneer,Bidder-3
v25,Auctioneer,Bidder-0
v26,Auctioneer,Bidder-3
v27,Auctioneer,Bidder-4
v28,Auctioneer,Bidder-2
v29,Auctioneer,Bidder-2
v30,Auctioneer,Bidder-5
v31,Auctioneer,Bidder-2
v32,Auctioneer,Bidder-0
v33,Auctioneer,Bidder-2
v34,Auctioneer,Bidder-3
v35,Auctioneer,Bidder-1
v36,Auctioneer,Bidder-5
v37,Auctioneer,Bidder-2
v38,Auctioneer,Bidder-2
v39,Auctioneer,Bidder-3
v40,Auctioneer,Bidder-3
v41,Auctioneer,Bidder-4
v42,Auctioneer,Bidder-2
v43,Auctioneer,Bidder-2
v44,Auctioneer,Bidder-5
v45,Auctioneer,Bidder-5
v46,Auctioneer,Bidder-5
v47,Auctioneer,Bidder-5
v48,Auctioneer,Bidder-2
v49,Auctioneer,Bidder-0
v50,Auctioneer,Bidder-4
v51,Auctioneer,Bidder-5
v52,Auctioneer,Bidder-2
v53,Auctioneer,Bidder-0
v54,Auctioneer,Bidder-5
v55,Auctioneer,Bidder-0
v56,Auctioneer,Bidder-0
v57,Auctioneer,Bidder-0
v58,Auctioneer,Bidder-0
v59,Auctioneer,Bidder-0
v60,Auctioneer,Bidder-1
v61,Auctioneer,Bidder-1
v62,Auctioneer,Bidder-1
v63,Auctioneer,Bidder-1
v64,Auctioneer,Bidder-1
v65,Auctioneer,Bidder-1
v66,Auctioneer,Bidder-1
v67,Auctioneer,Bidder-1
v68,Auctioneer,Bidder-1
v69,Auctioneer,Bidder-0
v70,Auctioneer,Bidder-5
v71,Auctioneer,Bidder-1
v72,Auctioneer,Bidder-4
v73,Auctioneer,Bidder-4
v74,Auctioneer,Bidder-4
v75,Auctioneer,Bidder-4
v76,Auctioneer,Bidder-4
v77,Auctioneer,Bidder-5
v78,Auctioneer,Bidder-3
v79,Auctioneer,Bidder-2
v80,Auctioneer,Bidder-6
v81,Auctioneer,Bidder-6
v82,Auctioneer,Bidder-6
v83,Auctioneer,Bidder-6
v84,Auctioneer,Bidder-6
v85,Auctioneer,Bidder-6
v86,Auctioneer,Bidder-6
v87,Auctioneer,Bidder-6
v88,Auctioneer,Bidder-6
v89,Auctioneer,Bidder-7
v90,Auctioneer,Bidder-7
v91,Auctioneer,Bidder-7
v92,Auctioneer,Bidder-7
v93,Auctioneer,Bidder-7
v94,Auctioneer,Bidder-7
v95,Auctioneer,Bidder-7
v96,Auctioneer,Bidder-7
v97,Auctioneer,Bidder-7
v98,Auctioneer,Bidder-7
v99,Auctioneer,Bidder-7
v100,Auctioneer,Bidder-5
v101,Auctioneer,NO_RECEIVER
v102,Auctioneer,NO_RECEIVER
v103,Auctioneer,NO_RECEIVER
v104,Auctioneer,NO_RECEIVER
v105,Auctioneer,NO_RECEIVER
v106,Auctioneer,NO_RECEIVER
v107,Auctioneer,NO_RECEIVER
v108,Auctioneer,NO_RECEIVER
v109,Auctioneer,NO_RECEIVER
v110,Auctioneer,NO_RECEIVER
v101,Auctioneer,NO_RECEIVER
v102,Auctioneer,NO_RECEIVER
v103,Auctioneer,NO_RECEIVER
v104,Auctioneer,NO_RECEIVER
v105,Auctioneer,NO_RECEIVER
v106,Auctioneer,NO_RECEIVER
v107,Auctioneer,NO_RECEIVER
v108,Auctioneer,NO_RECEIVER
v109,Auctioneer,NO_RECEIVER
v110,Auctioneer,NO_RECEIVER
v101,Auctioneer,NO_RECEIVER
v102,Auctioneer,NO_RECEIVER
v103,Auctioneer,NO_RECEIVER
v104,Auctioneer,NO_RECEIVER
v105,Auctioneer,NO_RECEIVER
v106,Auctioneer,NO_RECEIVER
v107,Auctioneer,NO_RECEIVER
v108,Auctioneer,NO_RECEIVER
v109,Auctioneer,NO_RECEIVER
v110,Auctioneer,NO_RECEIVER
v101,Auctioneer,NO_RECEIVER
v102,Auctioneer,NO_RECEIVER
v103,Auctioneer,NO_RECEIVER
v104,Auctioneer,NO_RECEIVER
v105,Auctioneer,NO_RECEIVER
v106,Auctioneer,NO_RECEIVER
v107,Auctioneer,NO_RECEIVER
v108,Auctioneer,NO_RECEIVER
v109,Auctioneer,NO_RECEIVER
v110,Auctioneer,NO_RECEIVER
v101,Auctioneer,NO_RECEIVER
v102,Auctioneer,NO_RECEIVER
v103,Auctioneer,NO_RECEIVER
v104,Auctioneer,NO_RECEIVER
v105,Auctioneer,NO_RECEIVER
v106,Auctioneer,NO_RECEIVER
v107,Auctioneer,NO_RECEIVER
v108,Auctioneer,NO_RECEIVER
v109,Auctioneer,NO_RECEIVER
v110,Auctioneer,NO_RECEIVER
v101,Auctioneer,NO_RECEIVER
v102,Auctioneer,NO_RECEIVER
v103,Auctioneer,NO_RECEIVER
v104,Auctioneer,NO_RECEIVER
