Visit,Sender,Receiver
v1,Auctioneer,Bidder-8
v2,Auctioneer,Bidder1099
v3,Auctioneer,Bidder-9
v4,Auctioneer,Bidder-2
v5,Auctioneer,Bidder-1
v6,Auctioneer,Bidder-7
v7,Auctioneer,Bidder-5
v8,Auctioneer,Bidder-6
v9,Auctioneer,Bidder-4
v10,Auctioneer,Bidder-3
v11,Auctioneer,Bidder-6
v12,Auctioneer,Bidder-9
v13,Auctioneer,Bidder1099
v14,Auctioneer,Bidder-6
v15,Auctioneer,Bidder1099
v16,Auctioneer,Bidder1099
v17,Auctioneer,Bidder1099
v18,Auctioneer,Bidder1099
v19,Auctioneer,Bidder-3
v20,Auctioneer,Bidder-9
v21,Auctioneer,Bidder1099
v22,Auctioneer,Bidder1099
v23,Auctioneer,Bidder-6
v24,Auctioneer,Bidder-9
v25,Auctioneer,Bidder-6
v26,Auctioneer,Bidder1099
v27,Auctioneer,Bidder1099
v28,Auctioneer,Bidder1099
v29,Auctioneer,Bidder-9
v30,Auctioneer,Bidder-7
v31,Auctioneer,Bidder1099
v32,Auctioneer,Bidder-6
v33,Auctioneer,Bidder-9
v34,Auctioneer,Bidder-3
v35,Auctioneer,Bidder-3
v36,Auctioneer,Bidder-7
v37,Auctioneer,Bidder-9
v38,Auctioneer,Bidder-9
v39,Auctioneer,Bidder-9
v40,Auctioneer,Bidder1099
v41,Auctioneer,Bidder1099
v42,Auctioneer,Bidder-9
v43,Auctioneer,Bidder-9
v44,Auctioneer,Bidder-9
v45,Auctioneer,Bidder-4
v46,Auctioneer,Bidder-4
v47,Auctioneer,Bidder-4
v48,Auctioneer,Bidder-9
v49,Auctioneer,Bidder-3
v50,Auctioneer,Bidder-5
v51,Auctioneer,Bidder1099
v52,Auctioneer,Bidder-7
v53,Auctioneer,Bidder-3
v54,Auctioneer,Bidder-7
v55,Auctioneer,Bidder-3
v56,Auctioneer,Bidder-3
v57,Auctioneer,Bidder-3
v58,Auctioneer,Bidder-3
v59,Auctioneer,Bidder-3
v60,Auctioneer,Bidder-3
v61,Auctioneer,Bidder-4
v62,Auctioneer,Bidder-3
v63,Auctioneer,Bidder-4
v64,Auctioneer,Bidder-4
v65,Auctioneer,Bidder-4
v66,Auctioneer,Bidder-4
v67,Auctioneer,Bidder-5
v68,Auctioneer,Bidder-4
v69,Auctioneer,Bidder-4
v70,Auctioneer,Bidder-7
v71,Auctioneer,Bidder-6
v72,Auctioneer,Bidder-5
v73,Auctioneer,Bidder-6
v74,Auctioneer,Bidder-6
v75,Auctioneer,Bidder-6
v76,Auctioneer,Bidder-5
v77,Auctioneer,Bidder-7
v78,Auctioneer,Bidder-5
v79,Auctioneer,Bidder-5
v80,Auctioneer,Bidder-5
v81,Auctioneer,Bidder-5
v82,Auctioneer,Bidder-5
v83,Auctioneer,Bidder-7
v84,Auctioneer,Bidder-5
v85,Auctioneer,Bidder-7
v86,Auctioneer,Bidder-2
v87,Auctioneer,Bidder-2
v88,Auctioneer,Bidder-2
v89,Auctioneer,Bidder-2
v90,Auctioneer,Bidder-2
v91,Auctioneer,Bidder-2
v92,Auctioneer,Bidder-2
v93,Auctioneer,Bidder-2
v94,Auctioneer,Bidder-2
v95,Auctioneer,Bidder-7
v96,Auctioneer,Bidder-7
v97,Auctioneer,Bidder-7
v98,Auctioneer,Bidder-7
v99,Auctioneer,Bidder-5
v100,Auctioneer,Bidder-2
v101,Auctioneer,Bidder-6
v102,Auctioneer,Bidder-2
v103,Auctioneer,Bidder-8
v104,Auctioneer,Bidder-8
v105,Auctioneer,Bidder-8
v106,Auctioneer,Bidder-8
v107,Auctioneer,Bidder-8
v108,Auctioneer,Bidder-8
v109,Auctioneer,Bidder-8
v110,Auctioneer,Bidder-8
