Visit,Sender,Receiver
v1,Auctioneer,Bidder-10
v2,Auctioneer,Bidder-4
v3,Auctioneer,Bidder-5
v4,Auctioneer,Bidder-9
v5,Auctioneer,Bidder-2
v6,Auctioneer,Bidder-7
v7,Auctioneer,Bidder681
v8,Auctioneer,Bidder-6
v9,Auctioneer,Bidder-8
v10,Auctioneer,Bidder-3
v11,Auctioneer,Bidder-1
v12,Auctioneer,Bidder-4
v13,Auctioneer,Bidder-5
v14,Auctioneer,Bidder681
v15,Auctioneer,Bidder681
v16,Auctioneer,Bidder681
v17,Auctioneer,Bidder681
v18,Auctioneer,Bidder-4
v19,Auctioneer,Bidder681
v20,Auctioneer,Bidder-8
v21,Auctioneer,Bidder-3
v22,Auctioneer,Bidder681
v23,Auctioneer,Bidder-1
v24,Auctioneer,Bidder-8
v25,Auctioneer,Bidder-1
v26,Auctioneer,Bidder-4
v27,Auctioneer,Bidder681
v28,Auctioneer,Bidder-4
v29,Auctioneer,Bidder-4
v30,Auctioneer,Bidder-8
v31,Auctioneer,Bidder-4
v32,Auctioneer,Bidder681
v33,Auctioneer,Bidder-4
v34,Auctioneer,Bidder681
v35,Auctioneer,Bidder681
v36,Auctioneer,Bidder-5
v37,Auctioneer,Bidder-4
v38,Auctioneer,Bidder-4
v39,Auctioneer,Bidder-5
v40,Auctioneer,Bidder-4
v41,Auctioneer,Bidder681
v42,Auctioneer,Bidder-4
v43,Auctioneer,Bidder-4
v44,Auctioneer,Bidder-5
v45,Auctioneer,Bidder-8
v46,Auctioneer,Bidder-7
v47,Auctioneer,Bidder-8
v48,Auctioneer,Bidder-4
v49,Auctioneer,Bidder681
v50,Auctioneer,Bidder681
v51,Auctioneer,Bidder681
v52,Auctioneer,Bidder-5
v53,Auctioneer,Bidder-9
v54,Auctioneer,Bidder-5
v55,Auctioneer,Bidder-9
v56,Auctioneer,Bidder-9
v57,Auctioneer,Bidder-9
v58,Auctioneer,Bidder-9
v59,Auctioneer,Bidder-9
v60,Auctioneer,Bidder-9
v61,Auctioneer,Bidder-9
v62,Auctioneer,Bidder-9
v63,Auctioneer,Bidder-9
v64,Auctioneer,Bidder-9
v65,Auctioneer,Bidder-7
v66,Auctioneer,Bidder-7
v67,Auctioneer,Bidder-7
v68,Auctioneer,Bidder-8
v69,Auctioneer,Bidder-9
v70,Auctioneer,Bidder-7
v71,Auctioneer,Bidder-6
v72,Auctioneer,Bidder-7
v73,Auctioneer,Bidder-6
v74,Auctioneer,Bidder-7
v75,Auctioneer,Bidder-6
v76,Auctioneer,Bidder-6
v77,Auctioneer,Bidder-5
v78,Auctioneer,Bidder-6
v79,Auctioneer,Bidder-6
v80,Auctioneer,Bidder-6
v81,Auctioneer,Bidder-6
v82,Auctioneer,Bidder-7
v83,Auctioneer,Bidder-7
v84,Auctioneer,Bidder-3
v85,Auctioneer,Bidder-3
v86,Auctioneer,Bidder-6
v87,Auctioneer,Bidder-6
v88,Auctioneer,Bidder-3
v89,Auctioneer,Bidder-3
v90,Auctioneer,Bidder-3
v91,Auctioneer,Bidder-3
v92,Auctioneer,Bidder-3
v93,Auctioneer,Bidder-3
v94,Auctioneer,Bidder-6
v95,Auctioneer,Bidder-1
v96,Auctioneer,Bidder-1
v97,Auctioneer,Bidder-1
v98,Auctioneer,Bidder-1
v99,Auctioneer,Bidder-1
v100,Auctioneer,Bidder-1
v101,Auctioneer,Bidder-1
v102,Auctioneer,Bidder-8
v103,Auctioneer,Bidder-8
v104,Auctioneer,Bidder-1
v105,Auctioneer,Bidder-8
v106,Auctioneer,Bidder-8
v107,Auctioneer,Bidder-8
v108,Auctioneer,Bidder-5
v109,Auctioneer,Bidder-7
v110,Auctioneer,Bidder-5
