Depot Name,Location,x,y,commenceTime
DEPOT,SE13 7TW,51.465336,-0.021253,20140610T090000


Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v26,SE12 9ET,51.44304,0.020551,20140610T120000,20140610T130000,30.0,Public Transport
Route Name,Route0
Time,121.0
Emissions,1.239512098
Distance,9.452613764
Cost,37.46666666666667

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v25,SE16 7PF,51.496001,-0.039446,20140610T120000,20140610T130000,30.0,Public Transport
Route Name,Route1
Time,122.0
Emissions,0.822778629
Distance,10.167446223999999
Cost,37.13333333333333

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v6,SE19 3NF,51.422435,-0.105294,20140610T090000,20140610T100000,30.0,Public Transport
Route Name,Route2
Time,152.0
Emissions,3.657593646
Distance,19.451276794
Cost,42.13333333333333

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v23,SE14 6EB,51.481142,-0.035014,20140610T120000,20140610T130000,30.0,Public Transport
Route Name,Route3
Time,87.0
Emissions,0.480258079
Distance,4.909607542
Cost,31.466666666666665

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v15,SE15 5SZ,51.475094,-0.066594,20140610T100000,20140610T110000,30.0,Public Transport
Route Name,Route4
Time,103.0
Emissions,1.41619888
Distance,8.225102097
Cost,34.8

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v17,SE15 6TE,51.480644,-0.067814,20140610T110000,20140610T120000,30.0,Public Transport
Route Name,Route5
Time,114.0
Emissions,1.416779467
Distance,8.849407445
Cost,36.13333333333333

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v11,SE16 6AU,51.500401,-0.043407,20140610T100000,20140610T110000,30.0,Public Transport
Route Name,Route6
Time,127.0
Emissions,0.953853709
Distance,11.336712762000001
Cost,38.13333333333333

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v3,SE20 8LB,51.411851,-0.059126,20140610T090000,20140610T100000,30.0,Public Transport
Route Name,Route7
Time,155.0
Emissions,1.641652744
Distance,17.639107556
Cost,42.46666666666667

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
