Depot Name,Location,x,y,commenceTime
DEPOT,SE13 7TW,51.465336,-0.021253,20140610T090000


Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v105,SM6 8SW,51.361415,-0.146037,20140610T090000,20140610T110000,30.0,Public Transport
v36,SE26 6HP,51.426178,-0.061956,20140610T150000,20140610T170000,30.0,Public Transport
Route Name,Route0
Time,316.0
Emissions,14.905290054999998
Distance,39.049275961000006
Cost,99.13333333333334

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v48,SE3 7DF,51.475516,0.022994,20140610T150000,20140610T170000,30.0,Public Transport
v33,SE2 0EF,51.498497,0.10445,20140610T090000,20140610T110000,30.0,Public Transport
Route Name,Route1
Time,226.0
Emissions,3.608502272
Distance,23.691996289000002
Cost,67.13333333333333

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v41,SE14 5TJ,51.469307,-0.046235,20140610T090000,20140610T110000,30.0,Public Transport
v30,SE19 2QJ,51.411828,-0.084536,20140610T110000,20140610T130000,30.0,Public Transport
Route Name,Route2
Time,211.0
Emissions,3.066368244
Distance,23.307686785999998
Cost,61.46666666666667

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v43,SE12 8SS,51.455336,0.012558,20140610T130000,20140610T150000,30.0,Public Transport
v29,SE9 2LL,51.446535,0.08289,20140610T090000,20140610T110000,30.0,Public Transport
Route Name,Route3
Time,191.0
Emissions,3.0501749570000003
Distance,18.89422151
Cost,58.8

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v87,E18 2DB,51.584378,0.016379,20140610T130000,20140610T150000,30.0,Public Transport
v25,SE16 7PF,51.496001,-0.039446,20140610T090000,20140610T110000,30.0,Public Transport
Route Name,Route4
Time,250.0
Emissions,17.210847907999998
Distance,39.449966061999994
Cost,79.8

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v38,SE28 8LW,51.508975,0.117888,20140610T110000,20140610T130000,30.0,Public Transport
v28,SE9 5QR,51.44146,0.050412,20140610T150000,20140610T170000,30.0,Public Transport
Route Name,Route5
Time,246.0
Emissions,12.762715445000001
Distance,31.674062759
Cost,76.46666666666665

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v45,SE25 4DQ,51.403127,-0.072679,20140610T090000,20140610T110000,30.0,Public Transport
v24,SE25 4TY,51.401113,-0.067804,20140610T150000,20140610T170000,30.0,Public Transport
Route Name,Route6
Time,180.0
Emissions,4.126870854
Distance,21.581839385000002
Cost,54.46666666666667

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v100,SW2 1LR,51.45674,-0.113504,20140610T150000,20140610T170000,30.0,Public Transport
v26,SE12 9ET,51.44304,0.020551,20140610T110000,20140610T130000,30.0,Public Transport
Route Name,Route7
Time,285.0
Emissions,9.576977783
Distance,25.122421458999998
Cost,92.13333333333334

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v1,SE23 3NN,51.44797,-0.049132,20140610T090000,20140610T110000,30.0,Public Transport
v5,SE8 4HZ,51.471391,-0.024115,20140610T090000,20140610T110000,30.0,Public Transport
Route Name,Route8
Time,152.0
Emissions,0.818794924
Distance,7.994861222
Cost,57.8

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v59,W1J 8PD,51.507805,-0.144827,20140610T130000,20140610T150000,30.0,Public Transport
v14,SE1 4QA,51.498117,-0.083716,20140610T110000,20140610T130000,30.0,Public Transport
Route Name,Route9
Time,198.0
Emissions,5.6062762799999994
Distance,24.006154401000003
Cost,61.13333333333334

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v40,SE12 9QB,51.435783,0.026763,20140610T150000,20140610T170000,30.0,Public Transport
v18,SE12 9TZ,51.432583,0.027743,20140610T110000,20140610T130000,30.0,Public Transport
Route Name,Route10
Time,172.0
Emissions,1.818114444
Distance,13.651119733000002
Cost,53.13333333333334

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v53,SE11 6PT,51.492973,-0.115869,20140610T090000,20140610T110000,30.0,Public Transport
v19,SE17 3RD,51.487667,-0.104147,20140610T130000,20140610T150000,30.0,Public Transport
Route Name,Route11
Time,191.0
Emissions,3.191911243
Distance,18.488927501
Cost,57.133333333333326

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v108,SE13 6TZ,51.446221,-0.004004,20140610T150000,20140610T170000,30.0,Public Transport
v13,SE6 1ES,51.439774,-0.0104,20140610T090000,20140610T110000,30.0,Public Transport
Route Name,Route12
Time,159.0
Emissions,1.196914565
Distance,9.157498834999998
Cost,49.133333333333326

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v82,SE15 2UJ,51.475983,-0.062179,20140610T110000,20140610T130000,30.0,Public Transport
v17,SE15 6TE,51.480644,-0.067814,20140610T090000,20140610T110000,30.0,Public Transport
Route Name,Route13
Time,155.0
Emissions,0.868144634
Distance,9.251910047
Cost,49.8

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v110,SE12 8PB,51.454711,0.005953,20140610T110000,20140610T130000,30.0,Public Transport
v12,SE9 5DL,51.450285,0.055917,20140610T150000,20140610T170000,30.0,Public Transport
Route Name,Route14
Time,184.0
Emissions,1.269138652
Distance,12.699153402
Cost,56.133333333333326

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v98,SW2 1QA,51.456114,-0.109283,20140610T110000,20140610T130000,30.0,Public Transport
v8,SE16 5QU,51.504227,-0.048517,20140610T150000,20140610T170000,30.0,Public Transport
Route Name,Route15
Time,250.0
Emissions,6.9200424080000005
Distance,23.701516261
Cost,79.13333333333333

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v57,W1J 5HQ,51.507122,-0.146599,20140610T090000,20140610T110000,30.0,Public Transport
v4,SE1 1GE,51.503839,-0.092121,20140610T150000,20140610T170000,30.0,Public Transport
Route Name,Route16
Time,184.0
Emissions,5.6062762799999994
Distance,24.264363685
Cost,58.133333333333326

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v52,SE12 0JQ,51.441768,0.01871,20140610T150000,20140610T170000,30.0,Car
v37,SE18 7BZ,51.490921,0.071372,20140610T090000,20140610T110000,30.0,Public Transport
Returning to Car,SE12 0JQ,51.441768,0.01871,20140610T090000,20140610T090000,0.0,Public Transport
Route Name,Route17
Time,255.78312479
Emissions,8.692342234
Distance,24.906820467
Cost,83.64351525594667

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v76,E7 8DT,51.544112,0.034429,20140610T150000,20140610T170000,30.0,Car
v75,E7 0AF,51.55368,0.019868,20140610T130000,20140610T150000,30.0,Car
v71,E6 6AQ,51.525592,0.063488,20140610T130000,20140610T150000,30.0,Car
Route Name,Route18
Time,179.493969384
Emissions,17.802670065999997
Distance,35.350117911
Cost,56.17043400414

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v67,SW9 6LW,51.472675,-0.1124,20140610T130000,20140610T150000,30.0,Public Transport
v22,SE22 8HA,51.454919,-0.076731,20140610T110000,20140610T130000,30.0,Public Transport
v54,SE6 3TJ,51.434954,-0.023113,20140610T110000,20140610T130000,30.0,Public Transport
Route Name,Route19
Time,325.0
Emissions,6.532717981
Distance,23.021408775
Cost,104.13333333333333

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v102,CR4 3QX,51.407037,-0.178255,20140610T110000,20140610T130000,30.0,Public Transport
v27,SE15 4HA,51.463758,-0.0668,20140610T130000,20140610T150000,30.0,Public Transport
v92,NW4 2JT,51.588442,-0.211572,20140610T150000,20140610T170000,30.0,Public Transport
Route Name,Route20
Time,456.0
Emissions,24.472343504999998
Distance,73.70124519
Cost,130.46666666666667

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v65,SW18 9SL,51.457384,-0.190862,20140610T090000,20140610T110000,30.0,Public Transport
v44,SE23 3NA,51.445051,-0.052005,20140610T150000,20140610T170000,30.0,Public Transport
v20,SE25 5PD,51.38934,-0.090176,20140610T150000,20140610T170000,30.0,Public Transport
Route Name,Route21
Time,385.0
Emissions,14.660791160999999
Distance,45.313638468
Cost,120.8

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v74,N1 9JP,51.651933,-0.077091,20140610T110000,20140610T130000,30.0,Public Transport
v23,SE14 6EB,51.481142,-0.035014,20140610T130000,20140610T150000,30.0,Public Transport
v91,NW4 2DH,51.586223,-0.221172,20140610T130000,20140610T150000,30.0,Public Transport
Route Name,Route22
Time,394.0
Emissions,22.576727158
Distance,94.90618452000001
Cost,112.8

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v21,SE4 1QR,51.463509,-0.035628,20140610T090000,20140610T110000,30.0,Car
v16,SE22 8AD,51.464181,-0.082748,20140610T150000,20140610T170000,30.0,Public Transport
Returning to Car,SE4 1QR,51.463509,-0.035628,20140610T090000,20140610T090000,0.0,Public Transport
Route Name,Route23
Time,167.637268455
Emissions,6.501298494
Distance,11.86366024
Cost,61.1675746386

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v50,SE15 4DA,51.462937,-0.077042,20140610T110000,20140610T130000,30.0,Public Transport
v6,SE19 3NF,51.422435,-0.105294,20140610T110000,20140610T130000,30.0,Public Transport
v46,SE21 8BX,51.431052,-0.089875,20140610T110000,20140610T130000,30.0,Public Transport
Route Name,Route24
Time,294.0
Emissions,3.8123341109999997
Distance,22.544543819
Cost,84.8

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v77,BR1 1BQ,51.408139,0.015834,20140610T090000,20140610T110000,30.0,Car
v39,SE26 6BP,51.424959,-0.064942,20140610T130000,20140610T150000,30.0,Public Transport
v51,SE4 1YB,51.465709,-0.026866,20140610T130000,20140610T150000,30.0,Public Transport
Returning to Car,BR1 1BQ,51.408139,0.015834,20140610T090000,20140610T090000,0.0,Public Transport
Route Name,Route25
Time,353.47986073
Emissions,15.594245935
Distance,40.934637079000005
Cost,108.44663220591998

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v90,E1 6NP,51.521656,-0.075247,20140610T110000,20140610T130000,30.0,Public Transport
v64,SW1H 9HP,51.501001,-0.130911,20140610T150000,20140610T170000,30.0,Public Transport
v84,W1U 4ED,51.518776,-0.153376,20140610T150000,20140610T170000,30.0,Public Transport
v60,W2 1EB,51.566901,-0.209532,20140610T150000,20140610T170000,30.0,Public Transport
Route Name,Route26
Time,356.0
Emissions,8.551857765000001
Distance,48.743348228
Cost,113.8

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v101,EN2 0DY,51.666493,-0.080465,20140610T090000,20140610T110000,30.0,Public Transport
v69,N13 4HP,51.616427,-0.121825,20140610T090000,20140610T110000,30.0,Public Transport
v31,SE12 8BP,51.451997,0.026286,20140610T130000,20140610T150000,30.0,Public Transport
Route Name,Route27
Time,500.0
Emissions,33.809329656
Distance,64.817551155
Cost,165.46666666666667

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v109,W1S 2HU,51.512255,-0.141361,20140610T090000,20140610T110000,30.0,Public Transport
v97,SW1V 1NP,51.492683,-0.144462,20140610T090000,20140610T110000,30.0,Public Transport
v106,NW10 9UL,51.544184,-0.24567,20140610T110000,20140610T130000,30.0,Public Transport
v11,SE16 6AU,51.500401,-0.043407,20140610T130000,20140610T150000,30.0,Public Transport
Route Name,Route28
Time,399.0
Emissions,21.62003764
Distance,49.082584597
Cost,128.8

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v96,SW1P 4PX,51.489465,-0.130389,20140610T150000,20140610T170000,30.0,Car
v89,E11 1DZ,51.569612,-0.003582,20140610T090000,20140610T110000,30.0,Public Transport
v2,SE9 5TG,51.44948,0.050483,20140610T110000,20140610T130000,30.0,Public Transport
Returning to Car,SW1P 4PX,51.489465,-0.130389,20140610T090000,20140610T090000,0.0,Public Transport
Route Name,Route29
Time,393.22403502
Emissions,32.993943297
Distance,68.631942493
Cost,124.46129957689332

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v85,W6 9RW,51.488684,-0.22657,20140610T090000,20140610T110000,30.0,Public Transport
v7,SE22 8RP,51.457684,-0.077003,20140610T130000,20140610T150000,30.0,Public Transport
v83,SW17 0JZ,51.43594,-0.184673,20140610T130000,20140610T150000,30.0,Public Transport
v72,W6 9RH,51.535984,-0.194754,20140610T150000,20140610T170000,30.0,Public Transport
Route Name,Route30
Time,584.0
Emissions,24.036302724000002
Distance,71.78415356900001
Cost,172.13333333333333

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v32,SE1 2SS,51.506106,-0.087199,20140610T150000,20140610T170000,30.0,Car
v86,N1 9JJ,51.651933,-0.077091,20140610T110000,20140610T130000,30.0,Public Transport
v94,NW6 3AA,51.541873,-0.190584,20140610T110000,20140610T130000,30.0,Public Transport
v15,SE15 5SZ,51.475094,-0.066594,20140610T130000,20140610T150000,30.0,Public Transport
Returning to Car,SE1 2SS,51.506106,-0.087199,20140610T090000,20140610T090000,0.0,Public Transport
Route Name,Route31
Time,379.02758316
Emissions,20.18862275
Distance,71.459684009
Cost,126.49889880430665

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v88,E18 2JF,51.593824,0.01827,20140610T150000,20140610T170000,30.0,Car
v73,E6 9SN,51.532761,0.055219,20140610T090000,20140610T110000,30.0,Car
v81,IG11 0RJ,51.5312,0.120679,20140610T090000,20140610T110000,30.0,Car
v78,E3 5AA,51.527185,-0.034503,20140610T110000,20140610T130000,30.0,Public Transport
v42,SE7 8NE,51.491891,0.035502,20140610T110000,20140610T130000,30.0,Public Transport
Returning to Car,IG11 0RJ,51.5312,0.120679,20140610T090000,20140610T090000,0.0,Public Transport
Route Name,Route32
Time,640.97627853
Emissions,38.865162341
Distance,91.761207861
Cost,196.34354037904666

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v9,SE19 3DX,51.414883,-0.094835,20140610T090000,20140610T110000,30.0,Car
v99,SW2 2AD,51.450971,-0.121039,20140610T130000,20140610T150000,30.0,Car
v47,SE25 4XL,51.399524,-0.07999,20140610T130000,20140610T150000,30.0,Public Transport
v3,SE20 8LB,51.411851,-0.059126,20140610T130000,20140610T150000,30.0,Public Transport
v68,SM5 4PB,51.350379,-0.170508,20140610T150000,20140610T170000,30.0,Public Transport
Returning to Car,SW2 2AD,51.450971,-0.121039,20140610T090000,20140610T090000,0.0,Public Transport
Route Name,Route33
Time,548.31528738
Emissions,27.537660106
Distance,63.160523896
Cost,175.3841722224467

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v63,W5 5JY,51.51279,-0.302995,20140610T130000,20140610T150000,30.0,Car
v58,W1T 3QG,51.51701,-0.137794,20140610T110000,20140610T130000,30.0,Public Transport
v62,SW1H 9EU,51.499117,-0.136824,20140610T110000,20140610T130000,30.0,Public Transport
v35,SE17 1TS,51.490383,-0.084199,20140610T130000,20140610T150000,30.0,Public Transport
v55,W1H 7JB,51.514839,-0.158666,20140610T130000,20140610T150000,30.0,Public Transport
v56,W3 7TB,51.558951,-0.19246,20140610T150000,20140610T170000,30.0,Public Transport
Returning to Car,W5 5JY,51.51279,-0.302995,20140610T090000,20140610T090000,0.0,Public Transport
Route Name,Route34
Time,549.0
Emissions,14.547663644000002
Distance,58.346830241
Cost,165.8

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v107,SW11 4LG,51.475275,-0.150842,20140610T130000,20140610T150000,30.0,Car
v49,SE1 6TJ,51.494747,-0.098768,20140610T090000,20140610T110000,30.0,Car
v61,W5 5RN,51.50431,-0.304247,20140610T090000,20140610T110000,30.0,Public Transport
v10,SE24 0EF,51.454033,-0.104576,20140610T110000,20140610T130000,30.0,Public Transport
v103,W3 7JU,51.508973,-0.250654,20140610T130000,20140610T150000,30.0,Public Transport
v104,IG5 0RW,51.596486,0.060159,20140610T150000,20140610T170000,30.0,Public Transport
Returning to Car,SE1 6TJ,51.494747,-0.098768,20140610T090000,20140610T090000,0.0,Public Transport
Route Name,Route35
Time,665.2481368900001
Emissions,65.246962268
Distance,123.00984089600001
Cost,220.75567041482

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v93,NW6 2QT,51.546726,-0.199738,20140610T090000,20140610T110000,30.0,Car
v34,SE5 8PF,51.471194,-0.084326,20140610T110000,20140610T130000,30.0,Car
v66,SW12 8LH,51.445845,-0.159572,20140610T110000,20140610T130000,30.0,Car
v70,SW17 9AG,51.423335,-0.165208,20140610T110000,20140610T130000,30.0,Public Transport
v95,SW1P 4BB,51.492146,-0.131072,20140610T130000,20140610T150000,30.0,Public Transport
v79,E3 5AT,51.527998,-0.035217,20140610T130000,20140610T150000,30.0,Public Transport
v80,IG11 0RD,51.529397,0.108902,20140610T150000,20140610T170000,30.0,Public Transport
Returning to Car,SW12 8LH,51.445845,-0.159572,20140610T090000,20140610T090000,0.0,Public Transport
Route Name,Route36
Time,730.58629909
Emissions,60.577613211
Distance,112.359552378
Cost,243.96697299624

