Emissions,4.040180925
Distance,20.751249525000002
Cost,69.46666666666667

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v53,SE11 6PT,51.492973,-0.115869,20140610T150000,20140610T170000,30.0,Public Transport
v4,SE1 1GE,51.503839,-0.092121,20140610T090000,20140610T110000,30.0,Public Transport
Route Name,Route13
Time,195.0
Emissions,4.400751295
Distance,18.481931557
Cost,61.8

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v31,SE12 8BP,51.451997,0.026286,20140610T130000,20140610T150000,30.0,Public Transport
v2,SE9 5TG,51.44948,0.050483,20140610T090000,20140610T110000,30.0,Public Transport
Route Name,Route14
Time,168.0
Emissions,1.7448043899999999
Distance,12.197379509
Cost,51.46666666666667

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v36,SE26 6HP,51.426178,-0.061956,20140610T130000,20140610T150000,30.0,Public Transport
v45,SE25 4DQ,51.403127,-0.072679,20140610T130000,20140610T150000,30.0,Public Transport
v51,SE4 1YB,51.465709,-0.026866,20140610T150000,20140610T170000,30.0,Public Transport
Route Name,Route15
Time,249.0
Emissions,4.793908376999999
Distance,20.787225490999997
Cost,90.8

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v17,SE15 6TE,51.480644,-0.067814,20140610T110000,20140610T130000,30.0,Public Transport
v55,W1H 7JB,51.514839,-0.158666,20140610T150000,20140610T170000,30.0,Public Transport
v60,W2 1EB,51.566901,-0.209532,20140610T150000,20140610T170000,30.0,Public Transport
Route Name,Route16
Time,264.0
Emissions,5.771218375
Distance,41.672142283
Cost,83.13333333333333

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v41,SE14 5TJ,51.469307,-0.046235,20140610T130000,20140610T150000,30.0,Public Transport
v34,SE5 8PF,51.471194,-0.084326,20140610T130000,20140610T150000,30.0,Public Transport
v35,SE17 1TS,51.490383,-0.084199,20140610T130000,20140610T150000,30.0,Public Transport
Route Name,Route17
Time,248.0
Emissions,1.85833242
Distance,16.344026526
Cost,78.46666666666667

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v52,SE12 0JQ,51.441768,0.01871,20140610T150000,20140610T170000,30.0,Car
v48,SE3 7DF,51.475516,0.022994,20140610T150000,20140610T170000,30.0,Public Transport
Returning to Car,SE12 0JQ,51.441768,0.01871,20140610T090000,20140610T090000,0.0,Public Transport
Route Name,Route18
Time,216.78312479
Emissions,6.5815384649999995
Distance,18.787449768
Cost,70.64351525594667

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v47,SE25 4XL,51.399524,-0.07999,20140610T150000,20140610T170000,30.0,Public Transport
v6,SE19 3NF,51.422435,-0.105294,20140610T090000,20140610T110000,30.0,Public Transport
v30,SE19 2QJ,51.411828,-0.084536,20140610T110000,20140610T130000,30.0,Public Transport
Route Name,Route19
Time,264.0
Emissions,5.835498833999999
Distance,28.499169286
Cost,79.13333333333333

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v44,SE23 3NA,51.445051,-0.052005,20140610T130000,20140610T150000,30.0,Car
v3,SE20 8LB,51.411851,-0.059126,20140610T090000,20140610T110000,30.0,Public Transport
Returning to Car,SE23 3NA,51.445051,-0.052005,20140610T090000,20140610T090000,0.0,Public Transport
Route Name,Route20
Time,188.524417554
Emissions,5.7018384179999995
Distance,16.476066484
Cost,61.58726846222666

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v1,SE23 3NN,51.44797,-0.049132,20140610T090000,20140610T110000,30.0,Public Transport
v5,SE8 4HZ,51.471391,-0.024115,20140610T090000,20140610T110000,30.0,Public Transport
v28,SE9 5QR,51.44146,0.050412,20140610T110000,20140610T130000,30.0,Public Transport
Route Name,Route21
Time,269.0
Emissions,2.785705736
Distance,21.336380655
Cost,84.13333333333333

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v15,SE15 5SZ,51.475094,-0.066594,20140610T090000,20140610T110000,30.0,Public Transport
v57,W1J 5HQ,51.507122,-0.146599,20140610T150000,20140610T170000,30.0,Public Transport
v58,W1T 3QG,51.51701,-0.137794,20140610T150000,20140610T170000,30.0,Public Transport
v59,W1J 8PD,51.507805,-0.144827,20140610T150000,20140610T170000,30.0,Public Transport
Route Name,Route22
Time,307.0
Emissions,5.297907176
Distance,27.998579300000003
Cost,100.13333333333334

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v42,SE7 8NE,51.491891,0.035502,20140610T130000,20140610T150000,30.0,Public Transport
v38,SE28 8LW,51.508975,0.117888,20140610T130000,20140610T150000,30.0,Public Transport
v33,SE2 0EF,51.498497,0.10445,20140610T130000,20140610T150000,30.0,Public Transport
v37,SE18 7BZ,51.490921,0.071372,20140610T130000,20140610T150000,30.0,Public Transport
Route Name,Route23
Time,358.0
Emissions,8.41768897
Distance,28.577734773000003
Cost,111.46666666666665

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v21,SE4 1QR,51.463509,-0.035628,20140610T110000,20140610T130000,30.0,Car
v16,SE22 8AD,51.464181,-0.082748,20140610T110000,20140610T130000,30.0,Public Transport
v27,SE15 4HA,51.463758,-0.0668,20140610T110000,20140610T130000,30.0,Public Transport
Returning to Car,SE4 1QR,51.463509,-0.035628,20140610T090000,20140610T090000,0.0,Public Transport
Route Name,Route24
Time,212.637268455
Emissions,6.09040257
Distance,12.178303300000001
Cost,76.1675746386

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v56,W3 7TB,51.558951,-0.19246,20140610T150000,20140610T170000,30.0,Public Transport
v7,SE22 8RP,51.457684,-0.077003,20140610T090000,20140610T110000,30.0,Public Transport
v10,SE24 0EF,51.454033,-0.104576,20140610T090000,20140610T110000,30.0,Public Transport
v20,SE25 5PD,51.38934,-0.090176,20140610T110000,20140610T130000,30.0,Public Transport
Route Name,Route25
Time,422.0
Emissions,21.455686746999998
Distance,58.308192325
Cost,133.13333333333335

