Visit,Sender,Receiver
v1,Auctioneer,Bidder-22
v2,Auctioneer,Bidder-25
v3,Auctioneer,Bidder-23
v4,Auctioneer,Bidder-24
v5,Auctioneer,Bidder-22
v6,Auctioneer,Bidder-17
v7,Auctioneer,Bidder-21
v8,Auctioneer,Bidder-19
v9,Auctioneer,Bidder-20
v10,Auctioneer,Bidder-16
v11,Auctioneer,Bidder-18
v12,Auctioneer,Bidder-15
v13,Auctioneer,Bidder-11
v14,Auctioneer,Bidder-14
v15,Auctioneer,Bidder-13
v16,Auctioneer,Bidder-12
v17,Auctioneer,Bidder-10
v18,Auctioneer,Bidder-9
v19,Auctioneer,Bidder-8
v20,Auctioneer,Bidder-7
v21,Auctioneer,Bidder-12
v22,Auctioneer,Bidder-6
v23,Auctioneer,Bidder-4
v24,Auctioneer,Bidder-0
v25,Auctioneer,Bidder-3
v26,Auctioneer,Bidder-5
v27,Auctioneer,Bidder-1
v28,Auctioneer,Bidder-2
v29,Auctioneer,Bidder-15
v30,Auctioneer,Bidder-17
v31,Auctioneer,Bidder-25
v32,Auctioneer,Bidder-8
v33,Auctioneer,Bidder-2
v34,Auctioneer,Bidder-16
v10,Bidder-16,Auctioneer
v35,Auctioneer,Bidder-16
v36,Auctioneer,Bidder-7
v28,Bidder-2,Auctioneer
v37,Auctioneer,Bidder-2
v38,Auctioneer,Bidder-2
v39,Auctioneer,Bidder-0
v40,Auctioneer,Bidder-9
v41,Auctioneer,Bidder-16
v42,Auctioneer,Bidder-2
v43,Auctioneer,Bidder-5
v44,Auctioneer,Bidder-23
v20,Bidder-7,Auctioneer
v45,Auctioneer,Bidder-7
v46,Auctioneer,Bidder-20
v47,Auctioneer,Bidder-17
v48,Auctioneer,Bidder-13
v49,Auctioneer,Bidder-14
v50,Auctioneer,Bidder-6
v51,Auctioneer,Bidder-7
v15,Bidder-13,Auctioneer
v52,Auctioneer,Bidder-13
v53,Auctioneer,Bidder-24
v54,Auctioneer,Bidder-11
v55,Auctioneer,Bidder-10
v56,Auctioneer,Bidder-1
v56,Bidder-1,Auctioneer
v57,Auctioneer,Bidder-1
v27,Bidder-1,Auctioneer
v58,Auctioneer,Bidder-1
v59,Auctioneer,Bidder-1
v17,Bidder-10,Auctioneer
v60,Auctioneer,Bidder-10
v10,Auctioneer,Bidder-21
v28,Auctioneer,Bidder-22
v20,Auctioneer,Bidder-12
v15,Auctioneer,Bidder-1
v56,Auctioneer,Bidder-10
v20,Bidder-12,Auctioneer
v27,Auctioneer,Bidder-12
v56,Bidder-10,Auctioneer
v17,Auctioneer,Bidder-10
v20,Auctioneer,Bidder-21
v56,Auctioneer,Bidder-21
