Visit,Sender,Receiver
v1,Auctioneer,NO_RECEIVER
v2,Auctioneer,Bidder-48
v3,Auctioneer,Bidder-47
v4,Auctioneer,Bidder-46
v5,Auctioneer,Bidder-38
v6,Auctioneer,Bidder-45
v7,Auctioneer,Bidder-45
v8,Auctioneer,Bidder-43
v9,Auctioneer,Bidder-45
v10,Auctioneer,Bidder-44
v11,Auctioneer,Bidder-42
v12,Auctioneer,Bidder-40
v13,Auctioneer,Bidder-41
v14,Auctioneer,Bidder-39
v15,Auctioneer,Bidder-37
v16,Auctioneer,Bidder-36
v17,Auctioneer,Bidder-47
v18,Auctioneer,Bidder-33
v19,Auctioneer,Bidder-34
v20,Auctioneer,Bidder-31
v21,Auctioneer,Bidder-21
v22,Auctioneer,Bidder-35
v23,Auctioneer,Bidder-32
v24,Auctioneer,Bidder-29
v25,Auctioneer,Bidder-21
v26,Auctioneer,Bidder-25
v27,Auctioneer,Bidder-28
v28,Auctioneer,Bidder-27
v29,Auctioneer,Bidder-30
v30,Auctioneer,Bidder-26
v31,Auctioneer,Bidder-22
v32,Auctioneer,Bidder-24
v33,Auctioneer,Bidder-40
v34,Auctioneer,Bidder-23
v35,Auctioneer,Bidder-18
v36,Auctioneer,Bidder-7
v37,Auctioneer,Bidder-20
v38,Auctioneer,Bidder-15
v39,Auctioneer,Bidder-19
v40,Auctioneer,Bidder-17
v41,Auctioneer,Bidder-48
v42,Auctioneer,Bidder-13
v43,Auctioneer,Bidder-16
v44,Auctioneer,Bidder-12
v45,Auctioneer,Bidder-14
v46,Auctioneer,Bidder-10
v47,Auctioneer,Bidder-11
v48,Auctioneer,Bidder-9
v49,Auctioneer,Bidder-41
v50,Auctioneer,Bidder-8
v51,Auctioneer,Bidder-4
v52,Auctioneer,Bidder-3
v53,Auctioneer,Bidder-6
v54,Auctioneer,Bidder-5
v55,Auctioneer,Bidder-0
v56,Auctioneer,Bidder-2
v57,Auctioneer,Bidder-1
v58,Auctioneer,Bidder-9
v59,Auctioneer,Bidder-23
v60,Auctioneer,Bidder-30
v33,Bidder-40,Auctioneer
v61,Auctioneer,Bidder-40
v62,Auctioneer,Bidder-20
v63,Auctioneer,Bidder-42
v64,Auctioneer,Bidder-37
v65,Auctioneer,Bidder-17
v66,Auctioneer,Bidder-26
v67,Auctioneer,Bidder-10
v68,Auctioneer,Bidder-31
v69,Auctioneer,Bidder-33
v12,Bidder-40,Auctioneer
v70,Auctioneer,Bidder-40
v71,Auctioneer,Bidder-43
v72,Auctioneer,Bidder-44
v73,Auctioneer,Bidder-27
v74,Auctioneer,Bidder-18
v75,Auctioneer,Bidder-20
v76,Auctioneer,Bidder-22
v77,Auctioneer,Bidder-3
v78,Auctioneer,Bidder-16
v79,Auctioneer,Bidder-25
v80,Auctioneer,Bidder-32
v80,Bidder-32,Auctioneer
v81,Auctioneer,Bidder-32
v82,Auctioneer,Bidder-12
v30,Bidder-26,Auctioneer
v83,Auctioneer,Bidder-26
v84,Auctioneer,Bidder-13
v85,Auctioneer,Bidder-26
v86,Auctioneer,Bidder-37
v69,Bidder-33,Auctioneer
v87,Auctioneer,Bidder-33
v88,Auctioneer,Bidder-38
v88,Bidder-38,Auctioneer
v89,Auctioneer,Bidder-38
v90,Auctioneer,Bidder-24
v91,Auctioneer,Bidder-46
v92,Auctioneer,Bidder-1
v93,Auctioneer,Bidder-0
v94,Auctioneer,Bidder-6
v95,Auctioneer,Bidder-35
v96,Auctioneer,Bidder-8
v97,Auctioneer,Bidder-35
v98,Auctioneer,Bidder-11
v99,Auctioneer,Bidder-29
v100,Auctioneer,Bidder-28
v101,Auctioneer,Bidder-18
v102,Auctioneer,Bidder-14
v101,Bidder-18,Auctioneer
v103,Auctioneer,Bidder-18
v104,Auctioneer,Bidder-4
v105,Auctioneer,Bidder-14
v106,Auctioneer,Bidder-36
v107,Auctioneer,Bidder-26
v108,Auctioneer,Bidder-5
v109,Auctioneer,Bidder-23
v104,Bidder-4,Auctioneer
v110,Auctioneer,Bidder-4
v65,Bidder-17,Auctioneer
v1,Auctioneer,Bidder-17
v33,Auctioneer,Bidder-15
v12,Auctioneer,Bidder-13
v18,Bidder-33,Auctioneer
v80,Auctioneer,Bidder-33
v81,Bidder-32,Auctioneer
v30,Auctioneer,Bidder-32
v69,Auctioneer,Bidder-39
v76,Bidder-22,Auctioneer
v88,Auctioneer,Bidder-22
v101,Auctioneer,Bidder-39
v31,Bidder-22,Auctioneer
v104,Auctioneer,Bidder-22
v65,Auctioneer,Bidder-32
v18,Auctioneer,Bidder-7
v81,Auctioneer,Bidder-7
v81,Bidder-7,Auctioneer
v76,Auctioneer,Bidder-7
v77,Bidder-3,Auctioneer
v31,Auctioneer,Bidder-3
v81,Auctioneer,Bidder-34
v76,Bidder-7,Auctioneer
v77,Auctioneer,Bidder-7
v81,Bidder-34,Auctioneer
v76,Auctioneer,Bidder-34
v81,Auctioneer,Bidder-20
