Depot Name,Location,x,y,commenceTime
DEPOT,SE13 7TW,51.465336,-0.021253,20140610T090000


Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v82,SE15 2UJ,51.475983,-0.062179,20140610T130000,20140610T170000,30.0,Public Transport
v17,SE15 6TE,51.480644,-0.067814,20140610T090000,20140610T130000,30.0,Public Transport
Route Name,Route0
Time,155.0
Emissions,0.868144634
Distance,9.251910047
Cost,49.8

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v40,SE12 9QB,51.435783,0.026763,20140610T130000,20140610T170000,30.0,Public Transport
v23,SE14 6EB,51.481142,-0.035014,20140610T090000,20140610T130000,30.0,Public Transport
Route Name,Route1
Time,202.0
Emissions,4.496697232
Distance,17.046265719
Cost,69.8

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v36,SE26 6HP,51.426178,-0.061956,20140610T130000,20140610T170000,30.0,Public Transport
v9,SE19 3DX,51.414883,-0.094835,20140610T090000,20140610T130000,30.0,Public Transport
Route Name,Route2
Time,226.0
Emissions,3.278388875
Distance,19.845304081000002
Cost,64.46666666666667

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v32,SE1 2SS,51.506106,-0.087199,20140610T130000,20140610T170000,30.0,Public Transport
v19,SE17 3RD,51.487667,-0.104147,20140610T090000,20140610T130000,30.0,Public Transport
Route Name,Route3
Time,185.0
Emissions,2.622446432
Distance,18.834898793
Cost,55.133333333333326

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v29,SE9 2LL,51.446535,0.08289,20140610T090000,20140610T130000,30.0,Public Transport
v12,SE9 5DL,51.450285,0.055917,20140610T130000,20140610T170000,30.0,Public Transport
Route Name,Route4
Time,186.0
Emissions,4.141340002
Distance,18.125024597
Cost,56.8

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v31,SE12 8BP,51.451997,0.026286,20140610T090000,20140610T130000,30.0,Public Transport
v2,SE9 5TG,51.44948,0.050483,20140610T130000,20140610T170000,30.0,Public Transport
Route Name,Route5
Time,168.0
Emissions,1.7448043899999999
Distance,12.197379509
Cost,51.46666666666667

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v108,SE13 6TZ,51.446221,-0.004004,20140610T130000,20140610T170000,30.0,Public Transport
v13,SE6 1ES,51.439774,-0.0104,20140610T090000,20140610T130000,30.0,Public Transport
Route Name,Route6
Time,159.0
Emissions,1.196914565
Distance,9.157498834999998
Cost,49.133333333333326

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v43,SE12 8SS,51.455336,0.012558,20140610T090000,20140610T130000,30.0,Public Transport
v26,SE12 9ET,51.44304,0.020551,20140610T130000,20140610T170000,30.0,Public Transport
v42,SE7 8NE,51.491891,0.035502,20140610T130000,20140610T170000,30.0,Public Transport
Route Name,Route7
Time,293.0
Emissions,3.717898441
Distance,21.764992738
Cost,87.13333333333333

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v49,SE1 6TJ,51.494747,-0.098768,20140610T090000,20140610T130000,30.0,Car
v10,SE24 0EF,51.454033,-0.104576,20140610T130000,20140610T170000,30.0,Public Transport
Returning to Car,SE1 6TJ,51.494747,-0.098768,20140610T090000,20140610T090000,0.0,Public Transport
Route Name,Route8
Time,195.15140509
Emissions,7.048515291
Distance,25.579575371
Cost,60.82056873408

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v21,SE4 1QR,51.463509,-0.035628,20140610T090000,20140610T130000,30.0,Car
v16,SE22 8AD,51.464181,-0.082748,20140610T130000,20140610T170000,30.0,Public Transport
Returning to Car,SE4 1QR,51.463509,-0.035628,20140610T090000,20140610T090000,0.0,Public Transport
Route Name,Route9
Time,167.637268455
Emissions,6.501298494
Distance,11.86366024
Cost,61.1675746386

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v44,SE23 3NA,51.445051,-0.052005,20140610T130000,20140610T170000,30.0,Car
v3,SE20 8LB,51.411851,-0.059126,20140610T090000,20140610T130000,30.0,Public Transport
Returning to Car,SE23 3NA,51.445051,-0.052005,20140610T090000,20140610T090000,0.0,Public Transport
Route Name,Route10
Time,188.524417554
Emissions,5.7018384179999995
Distance,16.476066484
Cost,61.58726846222666

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v77,BR1 1BQ,51.408139,0.015834,20140610T090000,20140610T130000,30.0,Public Transport
v52,SE12 0JQ,51.441768,0.01871,20140610T130000,20140610T170000,30.0,Public Transport
v18,SE12 9TZ,51.432583,0.027743,20140610T130000,20140610T170000,30.0,Public Transport
v48,SE3 7DF,51.475516,0.022994,20140610T130000,20140610T170000,30.0,Public Transport
Route Name,Route11
Time,366.0
Emissions,6.630727749000001
Distance,26.064629401
Cost,118.46666666666667

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v104,IG5 0RW,51.596486,0.060159,20140610T130000,20140610T170000,30.0,Car
v1,SE23 3NN,51.44797,-0.049132,20140610T090000,20140610T130000,30.0,Public Transport
v5,SE8 4HZ,51.471391,-0.024115,20140610T090000,20140610T130000,30.0,Public Transport
Returning to Car,IG5 0RW,51.596486,0.060159,20140610T090000,20140610T090000,0.0,Public Transport
Route Name,Route12
Time,521.19410174
Emissions,39.587722732
Distance,95.211901673
Cost,158.54586844460002

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v99,SW2 2AD,51.450971,-0.121039,20140610T090000,20140610T130000,30.0,Car
v6,SE19 3NF,51.422435,-0.105294,20140610T130000,20140610T170000,30.0,Public Transport
v46,SE21 8BX,51.431052,-0.089875,20140610T130000,20140610T170000,30.0,Public Transport
v30,SE19 2QJ,51.411828,-0.084536,20140610T130000,20140610T170000,30.0,Public Transport
Returning to Car,SW2 2AD,51.450971,-0.121039,20140610T090000,20140610T090000,0.0,Public Transport
Route Name,Route13
Time,411.41493772
Emissions,10.18314918
Distance,36.126451968
Cost,127.74960537634

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v88,E18 2JF,51.593824,0.01827,20140610T130000,20140610T170000,30.0,Car
v87,E18 2DB,51.584378,0.016379,20140610T090000,20140610T130000,30.0,Car
v81,IG11 0RJ,51.5312,0.120679,20140610T090000,20140610T130000,30.0,Car
v11,SE16 6AU,51.500401,-0.043407,20140610T090000,20140610T130000,30.0,Public Transport
Returning to Car,IG11 0RJ,51.5312,0.120679,20140610T090000,20140610T090000,0.0,Public Transport
Route Name,Route14
Time,540.403200473
Emissions,38.617014944
Distance,82.551991621
Cost,162.33931664587334

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v61,W5 5RN,51.50431,-0.304247,20140610T090000,20140610T130000,30.0,Public Transport
v7,SE22 8RP,51.457684,-0.077003,20140610T090000,20140610T130000,30.0,Public Transport
v103,W3 7JU,51.508973,-0.250654,20140610T090000,20140610T130000,30.0,Public Transport
v106,NW10 9UL,51.544184,-0.24567,20140610T130000,20140610T170000,30.0,Public Transport
v38,SE28 8LW,51.508975,0.117888,20140610T130000,20140610T170000,30.0,Public Transport
Route Name,Route15
Time,678.0
Emissions,45.861801434
Distance,112.568278437
Cost,215.13333333333335

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v4,SE1 1GE,51.503839,-0.092121,20140610T130000,20140610T170000,30.0,Public Transport
v109,W1S 2HU,51.512255,-0.141361,20140610T090000,20140610T130000,30.0,Public Transport
v37,SE18 7BZ,51.490921,0.071372,20140610T090000,20140610T130000,30.0,Public Transport
v33,SE2 0EF,51.498497,0.10445,20140610T090000,20140610T130000,30.0,Public Transport
v28,SE9 5QR,51.44146,0.050412,20140610T130000,20140610T170000,30.0,Public Transport
v34,SE5 8PF,51.471194,-0.084326,20140610T130000,20140610T170000,30.0,Public Transport
Route Name,Route16
Time,546.0
Emissions,22.624263043
Distance,62.022148002
Cost,178.13333333333335

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v90,E1 6NP,51.521656,-0.075247,20140610T130000,20140610T170000,30.0,Car
v8,SE16 5QU,51.504227,-0.048517,20140610T130000,20140610T170000,30.0,Public Transport
v58,W1T 3QG,51.51701,-0.137794,20140610T130000,20140610T170000,30.0,Public Transport
v60,W2 1EB,51.566901,-0.209532,20140610T130000,20140610T170000,30.0,Public Transport
v56,W3 7TB,51.558951,-0.19246,20140610T130000,20140610T170000,30.0,Public Transport
Returning to Car,E1 6NP,51.521656,-0.075247,20140610T090000,20140610T090000,0.0,Public Transport
Route Name,Route17
Time,510.41067048
Emissions,22.243919216000002
Distance,55.215283994
Cost,162.54857653825334

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v110,SE12 8PB,51.454711,0.005953,20140610T130000,20140610T170000,30.0,Public Transport
v35,SE17 1TS,51.490383,-0.084199,20140610T090000,20140610T130000,30.0,Public Transport
v67,SW9 6LW,51.472675,-0.1124,20140610T090000,20140610T130000,30.0,Public Transport
v65,SW18 9SL,51.457384,-0.190862,20140610T090000,20140610T130000,30.0,Public Transport
v72,W6 9RH,51.535984,-0.194754,20140610T130000,20140610T170000,30.0,Public Transport
v14,SE1 4QA,51.498117,-0.083716,20140610T130000,20140610T170000,30.0,Public Transport
Route Name,Route18
Time,557.0
Emissions,16.485384658
Distance,50.503038825000004
Cost,180.80000000000004

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v79,E3 5AT,51.527998,-0.035217,20140610T090000,20140610T130000,30.0,Car
v71,E6 6AQ,51.525592,0.063488,20140610T090000,20140610T130000,30.0,Car
v89,E11 1DZ,51.569612,-0.003582,20140610T090000,20140610T130000,30.0,Public Transport
v69,N13 4HP,51.616427,-0.121825,20140610T090000,20140610T130000,30.0,Public Transport
v86,N1 9JJ,51.651933,-0.077091,20140610T130000,20140610T170000,30.0,Public Transport
v78,E3 5AA,51.527185,-0.034503,20140610T130000,20140610T170000,30.0,Public Transport
Returning to Car,E6 6AQ,51.525592,0.063488,20140610T090000,20140610T090000,0.0,Public Transport
Route Name,Route19
Time,701.19830523
Emissions,38.564146999
Distance,91.80307311799999
Cost,216.74203413509335

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v76,E7 8DT,51.544112,0.034429,20140610T130000,20140610T170000,30.0,Public Transport
v27,SE15 4HA,51.463758,-0.0668,20140610T090000,20140610T130000,30.0,Public Transport
v95,SW1P 4BB,51.492146,-0.131072,20140610T090000,20140610T130000,30.0,Public Transport
v97,SW1V 1NP,51.492683,-0.144462,20140610T090000,20140610T130000,30.0,Public Transport
v70,SW17 9AG,51.423335,-0.165208,20140610T130000,20140610T170000,30.0,Public Transport
v98,SW2 1QA,51.456114,-0.109283,20140610T130000,20140610T170000,30.0,Public Transport
v100,SW2 1LR,51.45674,-0.113504,20140610T130000,20140610T170000,30.0,Public Transport
Route Name,Route20
Time,684.0
Emissions,25.539922326000003
Distance,65.374046807
Cost,212.79999999999998

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v85,W6 9RW,51.488684,-0.22657,20140610T090000,20140610T130000,30.0,Public Transport
v107,SW11 4LG,51.475275,-0.150842,20140610T090000,20140610T130000,30.0,Public Transport
v53,SE11 6PT,51.492973,-0.115869,20140610T090000,20140610T130000,30.0,Public Transport
v93,NW6 2QT,51.546726,-0.199738,20140610T090000,20140610T130000,30.0,Public Transport
v22,SE22 8HA,51.454919,-0.076731,20140610T130000,20140610T170000,30.0,Public Transport
v50,SE15 4DA,51.462937,-0.077042,20140610T130000,20140610T170000,30.0,Public Transport
v84,W1U 4ED,51.518776,-0.153376,20140610T130000,20140610T170000,30.0,Public Transport
Route Name,Route21
Time,704.0
Emissions,30.991568773999997
Distance,76.721950198
Cost,223.4666666666667

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v80,IG11 0RD,51.529397,0.108902,20140610T130000,20140610T170000,30.0,Car
v41,SE14 5TJ,51.469307,-0.046235,20140610T090000,20140610T130000,30.0,Public Transport
v105,SM6 8SW,51.361415,-0.146037,20140610T090000,20140610T130000,30.0,Public Transport
