Visit,Sender,Receiver
v1,Auctioneer,Bidder-6
v2,Auctioneer,Bidder-9
v3,Auctioneer,Bidder-1
v4,Auctioneer,Bidder-8
v5,Auctioneer,Bidder-7
v6,Auctioneer,Bidder-4
v7,Auctioneer,Bidder-5
v8,Auctioneer,Bidder-3
v9,Auctioneer,Bidder-2
v10,Auctioneer,Bidder-0
v11,Auctioneer,Bidder-3
v12,Auctioneer,Bidder-9
v13,Auctioneer,Bidder-1
v14,Auctioneer,Bidder-3
v15,Auctioneer,Bidder-0
v16,Auctioneer,Bidder-5
v17,Auctioneer,Bidder-0
v18,Auctioneer,Bidder-1
v19,Auctioneer,Bidder-0
v20,Auctioneer,Bidder-1
v21,Auctioneer,Bidder-1
v22,Auctioneer,Bidder-5
v23,Auctioneer,Bidder-3
v24,Auctioneer,Bidder-1
v25,Auctioneer,Bidder-3
v26,Auctioneer,Bidder-1
v27,Auctioneer,Bidder-5
v28,Auctioneer,Bidder-9
v29,Auctioneer,Bidder-9
v30,Auctioneer,Bidder-4
v31,Auctioneer,Bidder-9
v32,Auctioneer,Bidder-3
v33,Auctioneer,Bidder-9
v34,Auctioneer,Bidder-0
v35,Auctioneer,Bidder-0
v36,Auctioneer,Bidder-4
v37,Auctioneer,Bidder-9
v38,Auctioneer,Bidder-9
v39,Auctioneer,Bidder-1
v40,Auctioneer,Bidder-1
v41,Auctioneer,Bidder-5
v42,Auctioneer,Bidder-9
v43,Auctioneer,Bidder-9
v44,Auctioneer,Bidder-1
v45,Auctioneer,Bidder-1
v46,Auctioneer,Bidder-2
v47,Auctioneer,Bidder-1
v48,Auctioneer,Bidder-9
v49,Auctioneer,Bidder-0
v50,Auctioneer,Bidder-5
v51,Auctioneer,Bidder-1
v52,Auctioneer,Bidder-1
v53,Auctioneer,Bidder-0
v54,Auctioneer,Bidder-4
v55,Auctioneer,Bidder-0
v56,Auctioneer,Bidder-0
v57,Auctioneer,Bidder-0
v58,Auctioneer,Bidder-0
v59,Auctioneer,Bidder-0
v60,Auctioneer,Bidder-8
v61,Auctioneer,Bidder-8
v62,Auctioneer,Bidder-8
v63,Auctioneer,Bidder-8
v64,Auctioneer,Bidder-8
v65,Auctioneer,Bidder-8
v66,Auctioneer,Bidder-8
v67,Auctioneer,Bidder-2
v68,Auctioneer,Bidder-8
v69,Auctioneer,Bidder-8
v70,Auctioneer,Bidder-2
v71,Auctioneer,Bidder-3
v72,Auctioneer,Bidder-8
v73,Auctioneer,Bidder-3
v74,Auctioneer,Bidder-3
v75,Auctioneer,Bidder-3
v76,Auctioneer,Bidder-3
v77,Auctioneer,Bidder-4
v78,Auctioneer,Bidder-9
v79,Auctioneer,Bidder-2
v80,Auctioneer,Bidder-2
v81,Auctioneer,Bidder-2
v82,Auctioneer,Bidder-2
v83,Auctioneer,Bidder-2
v84,Auctioneer,Bidder-2
v85,Auctioneer,Bidder-4
v86,Auctioneer,Bidder-4
v87,Auctioneer,Bidder-4
v88,Auctioneer,Bidder-4
v89,Auctioneer,Bidder-4
v90,Auctioneer,Bidder-0
v91,Auctioneer,Bidder-5
v92,Auctioneer,Bidder-5
v93,Auctioneer,Bidder-5
v94,Auctioneer,Bidder-5
v95,Auctioneer,Bidder-5
v96,Auctioneer,Bidder-5
v97,Auctioneer,Bidder-5
v98,Auctioneer,Bidder-2
v99,Auctioneer,Bidder-6
v100,Auctioneer,Bidder-6
v101,Auctioneer,Bidder-6
v102,Auctioneer,Bidder-6
v103,Auctioneer,Bidder-6
v104,Auctioneer,Bidder-6
v105,Auctioneer,Bidder-6
v106,Auctioneer,Bidder-7
v107,Auctioneer,Bidder-7
v108,Auctioneer,Bidder-1
v109,Auctioneer,Bidder-7
v110,Auctioneer,Bidder-9
