Depot Name,Location,x,y,commenceTime
DEPOT,SE13 7TW,51.465336,-0.021253,20140610T090000


Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v23,SE14 6EB,51.481142,-0.035014,20140610T090000,20140610T130000,30.0,Public Transport
Route Name,Route0
Time,87.0
Emissions,0.480258079
Distance,4.909607542
Cost,31.466666666666665

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v15,SE15 5SZ,51.475094,-0.066594,20140610T090000,20140610T130000,30.0,Public Transport
Route Name,Route1
Time,103.0
Emissions,1.41619888
Distance,8.225102097
Cost,34.8

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v17,SE15 6TE,51.480644,-0.067814,20140610T090000,20140610T130000,30.0,Public Transport
Route Name,Route2
Time,114.0
Emissions,1.416779467
Distance,8.849407445
Cost,36.13333333333333

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v11,SE16 6AU,51.500401,-0.043407,20140610T090000,20140610T130000,30.0,Public Transport
Route Name,Route3
Time,127.0
Emissions,0.953853709
Distance,11.336712762000001
Cost,38.13333333333333

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v4,SE1 1GE,51.503839,-0.092121,20140610T090000,20140610T130000,30.0,Public Transport
Route Name,Route4
Time,121.0
Emissions,1.773086472
Distance,14.887885852
Cost,37.13333333333333

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v40,SE12 9QB,51.435783,0.026763,20140610T130000,20140610T170000,30.0,Public Transport
v18,SE12 9TZ,51.432583,0.027743,20140610T090000,20140610T130000,30.0,Public Transport
Route Name,Route5
Time,172.0
Emissions,1.818114444
Distance,13.651119733000002
Cost,53.13333333333334

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v8,SE16 5QU,51.504227,-0.048517,20140610T090000,20140610T130000,30.0,Public Transport
v25,SE16 7PF,51.496001,-0.039446,20140610T090000,20140610T130000,30.0,Public Transport
Route Name,Route6
Time,176.0
Emissions,1.040225796
Distance,13.315170353
Cost,55.133333333333326

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v41,SE14 5TJ,51.469307,-0.046235,20140610T130000,20140610T170000,30.0,Public Transport
v48,SE3 7DF,51.475516,0.022994,20140610T130000,20140610T170000,30.0,Public Transport
Route Name,Route7
Time,192.0
Emissions,2.344693479
Distance,13.476828785999999
Cost,60.46666666666667

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v31,SE12 8BP,51.451997,0.026286,20140610T130000,20140610T170000,30.0,Public Transport
v43,SE12 8SS,51.455336,0.012558,20140610T130000,20140610T170000,30.0,Public Transport
Route Name,Route8
Time,148.0
Emissions,1.647133316
Distance,8.699437339
Cost,49.8

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v54,SE6 3TJ,51.434954,-0.023113,20140610T130000,20140610T170000,30.0,Public Transport
v7,SE22 8RP,51.457684,-0.077003,20140610T090000,20140610T130000,30.0,Public Transport
Route Name,Route9
Time,218.0
Emissions,3.466615369
Distance,17.117384381
Cost,66.8

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v1,SE23 3NN,51.44797,-0.049132,20140610T090000,20140610T130000,30.0,Public Transport
v5,SE8 4HZ,51.471391,-0.024115,20140610T090000,20140610T130000,30.0,Public Transport
Route Name,Route10
Time,152.0
Emissions,0.818794924
Distance,7.994861222
Cost,57.8

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v36,SE26 6HP,51.426178,-0.061956,20140610T130000,20140610T170000,30.0,Public Transport
v45,SE25 4DQ,51.403127,-0.072679,20140610T130000,20140610T170000,30.0,Public Transport
v46,SE21 8BX,51.431052,-0.089875,20140610T130000,20140610T170000,30.0,Public Transport
Route Name,Route11
Time,315.0
Emissions,2.7275542579999996
Distance,23.121511916
Cost,91.8

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v39,SE26 6BP,51.424959,-0.064942,20140610T130000,20140610T170000,30.0,Public Transport
v47,SE25 4XL,51.399524,-0.07999,20140610T130000,20140610T170000,30.0,Public Transport
v51,SE4 1YB,51.465709,-0.026866,20140610T130000,20140610T170000,30.0,Public Transport
Route Name,Route12
Time,245.0
Emissions,5.409384227
Distance,21.680225129
Cost,89.46666666666667

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v50,SE15 4DA,51.462937,-0.077042,20140610T130000,20140610T170000,30.0,Public Transport
v22,SE22 8HA,51.454919,-0.076731,20140610T090000,20140610T130000,30.0,Public Transport
v27,SE15 4HA,51.463758,-0.0668,20140610T090000,20140610T130000,30.0,Public Transport
Route Name,Route13
Time,220.0
Emissions,2.4206578760000004
Distance,12.728521339
Cost,70.46666666666667

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v52,SE12 0JQ,51.441768,0.01871,20140610T130000,20140610T170000,30.0,Car
v13,SE6 1ES,51.439774,-0.0104,20140610T090000,20140610T130000,30.0,Public Transport
Returning to Car,SE12 0JQ,51.441768,0.01871,20140610T090000,20140610T090000,0.0,Public Transport
Route Name,Route14
Time,184.78312479
Emissions,4.8077673160000005
Distance,15.042443987999999
Cost,59.976848589279996

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v44,SE23 3NA,51.445051,-0.052005,20140610T130000,20140610T170000,30.0,Public Transport
v9,SE19 3DX,51.414883,-0.094835,20140610T090000,20140610T130000,30.0,Public Transport
v30,SE19 2QJ,51.411828,-0.084536,20140610T090000,20140610T130000,30.0,Public Transport
