Depot Name,Location,x,y,commenceTime
DEPOT,SE13 7TW,51.465336,-0.021253,20140610T090000


Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v14,SE9 5QR,51.44146,0.050412,20140610T140000,20140610T150000,30.0,Public Transport
Route Name,Route8
Time,132.0
Emissions,2.005593092
Distance,13.723848757999999
Cost,38.46666666666667

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v16,SE19 2QJ,51.411828,-0.084536,20140610T160000,20140610T170000,30.0,Public Transport
Route Name,Route9
Time,154.0
Emissions,4.276553536
Distance,19.350987976
Cost,42.46666666666667

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v9,SE12 9TZ,51.432583,0.027743,20140610T090000,20140610T100000,30.0,Public Transport
Route Name,Route10
Time,129.0
Emissions,1.964817846
Distance,13.140712556
Cost,38.8

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v7,SE9 5DL,51.450285,0.055917,20140610T150000,20140610T160000,30.0,Public Transport
Route Name,Route11
Time,131.0
Emissions,2.026442469
Distance,12.280345486
Cost,38.46666666666667

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v3,SE20 8LB,51.411851,-0.059126,20140610T110000,20140610T120000,30.0,Public Transport
Route Name,Route12
Time,155.0
Emissions,1.641652744
Distance,17.639107556
Cost,42.46666666666667

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v2,SE9 5TG,51.44948,0.050483,20140610T100000,20140610T110000,30.0,Public Transport
Route Name,Route13
Time,127.0
Emissions,2.026442469
Distance,11.77520757
Cost,37.8

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v55,E7 8EA,51.546847,0.036411,20140610T150000,20140610T160000,30.0,Public Transport
v36,SW1H 9HP,51.501001,-0.130911,20140610T120000,20140610T130000,30.0,Public Transport
Route Name,Route14
Time,256.0
Emissions,12.873282981
Distance,38.181166898
Cost,77.13333333333333

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v59,NW4 3DH,51.580454,-0.227401,20140610T110000,20140610T120000,30.0,Public Transport
v35,SW1H 9EU,51.499117,-0.136824,20140610T110000,20140610T120000,30.0,Public Transport
Route Name,Route15
Time,253.0
Emissions,16.248937721
Distance,45.04673784
Cost,73.13333333333333

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v49,W1S 2HU,51.512255,-0.141361,20140610T090000,20140610T100000,30.0,Public Transport
v34,W5 5RN,51.50431,-0.304247,20140610T100000,20140610T110000,30.0,Public Transport
Route Name,Route16
Time,267.0
Emissions,12.430707178999999
Distance,49.86485542
Cost,75.13333333333333

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v54,E6 2PX,51.531854,0.064319,20140610T140000,20140610T150000,30.0,Public Transport
v26,SE25 4XL,51.399524,-0.07999,20140610T100000,20140610T110000,30.0,Public Transport
Route Name,Route17
Time,258.0
Emissions,18.260831822
Distance,47.49504376
Cost,82.13333333333333

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v58,NW4 3DE,51.581401,-0.228173,20140610T100000,20140610T110000,30.0,Public Transport
v18,SE1 2SS,51.506106,-0.087199,20140610T100000,20140610T110000,30.0,Public Transport
Route Name,Route18
Time,223.0
Emissions,16.979098557
Distance,46.033306440000004
Cost,71.8

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v50,SE12 8PB,51.454711,0.005953,20140610T100000,20140610T110000,30.0,Public Transport
v15,SE9 2LL,51.446535,0.08289,20140610T150000,20140610T160000,30.0,Public Transport
Route Name,Route19
Time,203.0
Emissions,2.008049069
Distance,18.443467426
Cost,62.8

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v64,W5 5SA,51.51217,-0.309259,20140610T160000,20140610T170000,30.0,Public Transport
v19,SE17 1TS,51.490383,-0.084199,20140610T110000,20140610T120000,30.0,Public Transport
Route Name,Route20
Time,262.0
Emissions,19.000638689
Distance,49.799228043
Cost,83.13333333333333

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v48,SE13 6TZ,51.446221,-0.004004,20140610T160000,20140610T170000,30.0,Public Transport
v12,SE25 4TY,51.401113,-0.067804,20140610T120000,20140610T130000,30.0,Public Transport
Route Name,Route21
Time,223.0
Emissions,3.44734153
Distance,22.167157699
Cost,68.8

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v57,NW4 2DT,51.586693,-0.220157,20140610T090000,20140610T100000,30.0,Public Transport
v10,SE17 3RD,51.487667,-0.104147,20140610T100000,20140610T110000,30.0,Public Transport
Route Name,Route22
Time,252.0
Emissions,16.601465007
Distance,47.537257858
Cost,77.46666666666665

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v63,W5 5RA,51.508035,-0.304973,20140610T150000,20140610T160000,30.0,Public Transport
v11,SE25 5PD,51.38934,-0.090176,20140610T110000,20140610T120000,30.0,Public Transport
Route Name,Route23
Time,285.0
Emissions,20.374746478
Distance,60.645241369999994
Cost,87.46666666666667

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v43,W1U 4ED,51.518776,-0.153376,20140610T110000,20140610T120000,30.0,Public Transport
v8,SE1 4QA,51.498117,-0.083716,20140610T160000,20140610T170000,30.0,Public Transport
Route Name,Route24
Time,238.0
Emissions,8.518781417
Distance,26.236600795
Cost,74.46666666666667

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v1,W5 5TL,51.511651,-0.312549,20140610T090000,20140610T100000,30.0,Public Transport
v5,SE19 3NF,51.422435,-0.105294,20140610T130000,20140610T140000,30.0,Public Transport
Route Name,Route25
Time,295.0
Emissions,18.961742436999998
Distance,57.140769147
Cost,89.8

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v61,NW4 3SA,51.578178,-0.232051,20140610T130000,20140610T140000,30.0,Public Transport
v60,NW4 3RD,51.578629,-0.219693,20140610T120000,20140610T130000,30.0,Public Transport
v29,SE11 6PT,51.492973,-0.115869,20140610T130000,20140610T140000,30.0,Public Transport
Route Name,Route26
Time,304.0
Emissions,16.045140667
Distance,46.84857191300001
Cost,94.8

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v46,SW1P 4PX,51.489465,-0.130389,20140610T140000,20140610T150000,30.0,Car
v33,W1J 8PD,51.507805,-0.144827,20140610T090000,20140610T100000,30.0,Public Transport
Returning to Car,SW1P 4PX,51.489465,-0.130389,20140610T090000,20140610T090000,0.0,Public Transport
Route Name,Route27
Time,198.22403502
Emissions,9.51032515
Distance,26.244683271
Cost,59.46129957689334

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v40,E7 8DT,51.544112,0.034429,20140610T160000,20140610T170000,30.0,Public Transport
v39,E7 0AF,51.55368,0.019868,20140610T150000,20140610T160000,30.0,Public Transport
v32,W1T 3QG,51.51701,-0.137794,20140610T160000,20140610T170000,30.0,Public Transport
Route Name,Route28
Time,334.0
Emissions,15.16855565
Distance,43.379624905
Cost,105.8

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v37,E6 6AQ,51.525592,0.063488,20140610T130000,20140610T140000,30.0,Car
v27,SE1 6TJ,51.494747,-0.098768,20140610T110000,20140610T120000,30.0,Public Transport
Returning to Car,E6 6AQ,51.525592,0.063488,20140610T090000,20140610T090000,0.0,Public Transport
Route Name,Route29
Time,366.42946844
Emissions,24.101167011
Distance,54.34336074
Cost,102.9003670936

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v62,NW4 3UA,51.575986,-0.233983,20140610T140000,20140610T150000,30.0,Car
v24,SE25 4DQ,51.403127,-0.072679,20140610T160000,20140610T170000,30.0,Public Transport
Returning to Car,NW4 3UA,51.575986,-0.233983,20140610T090000,20140610T090000,0.0,Public Transport
Route Name,Route30
Time,305.76962456
Emissions,176.06196033999998
Distance,97.7162793
Cost,103.01403543133334

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v44,NW4 2DH,51.586223,-0.221172,20140610T120000,20140610T130000,30.0,Public Transport
v6,SE19 3DX,51.414883,-0.094835,20140610T140000,20140610T150000,30.0,Public Transport
Route Name,Route31
Time,363.0
Emissions,23.021635500000002
Distance,57.296154795999996
Cost,110.13333333333334

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v38,E6 9SN,51.532761,0.055219,20140610T140000,20140610T150000,30.0,Car
v4,SE1 1GE,51.503839,-0.092121,20140610T120000,20140610T130000,30.0,Public Transport
Returning to Car,E6 9SN,51.532761,0.055219,20140610T090000,20140610T090000,0.0,Public Transport
Route Name,Route32
Time,337.93956946000003
Emissions,24.811633658
Distance,49.9746808
Cost,95.5369739996

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v45,SW1P 4BB,51.492146,-0.131072,20140610T130000,20140610T140000,30.0,Public Transport
v30,W1H 7JB,51.514839,-0.158666,20140610T140000,20140610T150000,30.0,Public Transport
v47,SW1V 1NP,51.492683,-0.144462,20140610T150000,20140610T160000,30.0,Public Transport
v31,W1J 5HQ,51.507122,-0.146599,20140610T150000,20140610T160000,30.0,Public Transport
Route Name,Route33
Time,330.0
Emissions,8.566714013999999
Distance,32.152246351
Cost,107.46666666666665

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v56,E6 2NF,51.536121,0.060503,20140610T160000,20140610T170000,30.0,Car
v41,IG11 0RD,51.529397,0.108902,20140610T090000,20140610T100000,30.0,Car
v42,IG11 0RJ,51.5312,0.120679,20140610T100000,20140610T110000,30.0,Public Transport
v51,E6 9ST,51.532761,0.055219,20140610T110000,20140610T120000,30.0,Public Transport
v52,E6 2NS,51.535175,0.062667,20140610T120000,20140610T130000,30.0,Public Transport
v53,E6 9SP,51.532761,0.055219,20140610T130000,20140610T140000,30.0,Public Transport
Returning to Car,IG11 0RD,51.529397,0.108902,20140610T090000,20140610T090000,0.0,Public Transport
Route Name,Route34
Time,528.81718246
Emissions,21.323646822
Distance,49.771100911
Cost,146.35994175645334

