Visit,Sender,Receiver
v1,Auctioneer,Bidder-9
v2,Auctioneer,Bidder-15
v3,Auctioneer,Bidder-12
v4,Auctioneer,Bidder-14
v5,Auctioneer,Bidder-11
v6,Auctioneer,Bidder-10
v7,Auctioneer,Bidder-6
v8,Auctioneer,Bidder-5
v9,Auctioneer,Bidder-13
v10,Auctioneer,Bidder-2
v11,Auctioneer,Bidder-4
v12,Auctioneer,Bidder-8
v13,Auctioneer,Bidder-7
v14,Auctioneer,Bidder-3
v15,Auctioneer,Bidder-0
v16,Auctioneer,Bidder-1
v17,Auctioneer,Bidder-0
v18,Auctioneer,Bidder-14
v19,Auctioneer,Bidder-2
v20,Auctioneer,Bidder-4
v21,Auctioneer,Bidder-1
v22,Auctioneer,Bidder-13
v23,Auctioneer,Bidder-3
v24,Auctioneer,Bidder-10
v25,Auctioneer,Bidder-11
v11,Bidder-4,Auctioneer
v26,Auctioneer,Bidder-4
v27,Auctioneer,Bidder-9
v28,Auctioneer,Bidder-8
v29,Auctioneer,Bidder-9
v30,Auctioneer,Bidder-9
v31,Auctioneer,Bidder-14
v32,Auctioneer,Bidder-5
v33,Auctioneer,Bidder-5
v34,Auctioneer,Bidder-4
v30,Bidder-9,Auctioneer
v35,Auctioneer,Bidder-9
v36,Auctioneer,Bidder-11
v37,Auctioneer,Bidder-0
v38,Auctioneer,Bidder-0
v39,Auctioneer,Bidder-5
v40,Auctioneer,Bidder-5
v41,Auctioneer,Bidder-5
v42,Auctioneer,Bidder-15
v41,Bidder-5,Auctioneer
v43,Auctioneer,Bidder-5
v44,Auctioneer,Bidder-5
v44,Bidder-5,Auctioneer
v45,Auctioneer,Bidder-5
v40,Bidder-5,Auctioneer
v46,Auctioneer,Bidder-5
v1,Bidder-9,Auctioneer
v47,Auctioneer,Bidder-9
v36,Bidder-11,Auctioneer
v48,Auctioneer,Bidder-11
v49,Auctioneer,Bidder-9
v50,Auctioneer,Bidder-6
v38,Bidder-0,Auctioneer
v51,Auctioneer,Bidder-0
v52,Auctioneer,Bidder-0
v52,Bidder-0,Auctioneer
v53,Auctioneer,Bidder-0
v54,Auctioneer,Bidder-0
v55,Auctioneer,Bidder-15
v54,Bidder-0,Auctioneer
v56,Auctioneer,Bidder-0
v57,Auctioneer,Bidder-10
v58,Auctioneer,Bidder-5
v58,Bidder-5,Auctioneer
v59,Auctioneer,Bidder-5
v60,Auctioneer,Bidder-11
v59,Bidder-5,Auctioneer
v61,Auctioneer,Bidder-5
v62,Auctioneer,Bidder-11
v63,Auctioneer,Bidder-10
v64,Auctioneer,Bidder-4
v62,Bidder-11,Auctioneer
v11,Auctioneer,Bidder-11
v30,Auctioneer,Bidder-10
v55,Bidder-15,Auctioneer
v41,Auctioneer,Bidder-15
v44,Auctioneer,Bidder-10
v40,Auctioneer,Bidder-7
v1,Auctioneer,Bidder-11
v1,Bidder-11,Auctioneer
v36,Auctioneer,Bidder-11
v56,Bidder-0,Auctioneer
v38,Auctioneer,Bidder-0
v13,Bidder-7,Auctioneer
v52,Auctioneer,Bidder-7
v54,Auctioneer,Bidder-7
v58,Auctioneer,Bidder-7
v59,Auctioneer,Bidder-7
v62,Auctioneer,Bidder-12
v59,Bidder-7,Auctioneer
v55,Auctioneer,Bidder-7
v1,Auctioneer,Bidder-2
v62,Bidder-12,Auctioneer
v56,Auctioneer,Bidder-12
v36,Bidder-11,Auctioneer
v13,Auctioneer,Bidder-11
v59,Auctioneer,Bidder-2
v62,Auctioneer,Bidder-4
v62,Bidder-4,Auctioneer
v36,Auctioneer,Bidder-4
v62,Auctioneer,Bidder-8
