Visit,Sender,Receiver
v1,Auctioneer,Bidder-12
v2,Auctioneer,Bidder-8
v3,Auctioneer,Bidder-10
v4,Auctioneer,Bidder-7
v5,Auctioneer,Bidder-11
v6,Auctioneer,Bidder-6
v7,Auctioneer,Bidder-6
v8,Auctioneer,Bidder-9
v9,Auctioneer,Bidder-5
v10,Auctioneer,Bidder-1
v11,Auctioneer,Bidder-4
v12,Auctioneer,Bidder-3
v13,Auctioneer,Bidder-2
v14,Auctioneer,Bidder-0
v15,Auctioneer,Bidder-12
v16,Auctioneer,Bidder-5
v17,Auctioneer,Bidder-12
v18,Auctioneer,Bidder-3
v19,Auctioneer,Bidder-6
v20,Auctioneer,Bidder-10
v21,Auctioneer,Bidder-8
v22,Auctioneer,Bidder-2
v23,Auctioneer,Bidder-8
v24,Auctioneer,Bidder-10
v25,Auctioneer,Bidder-9
v26,Auctioneer,Bidder-3
v27,Auctioneer,Bidder-12
v28,Auctioneer,Bidder-8
v29,Auctioneer,Bidder-3
v30,Auctioneer,Bidder-5
v31,Auctioneer,Bidder-3
v32,Auctioneer,Bidder-12
v33,Auctioneer,Bidder-3
v34,Auctioneer,Bidder-6
v35,Auctioneer,Bidder-5
v36,Auctioneer,Bidder-10
v37,Auctioneer,Bidder-8
v38,Auctioneer,Bidder-3
v39,Auctioneer,Bidder-10
v40,Auctioneer,Bidder-3
v41,Auctioneer,Bidder-8
v42,Auctioneer,Bidder-11
v43,Auctioneer,Bidder-8
v44,Auctioneer,Bidder-12
v45,Auctioneer,Bidder-10
v46,Auctioneer,Bidder-5
v47,Auctioneer,Bidder-10
v48,Auctioneer,Bidder-11
v49,Auctioneer,Bidder-5
v50,Auctioneer,Bidder-6
v51,Auctioneer,Bidder-5
v52,Auctioneer,Bidder-2
v53,Auctioneer,Bidder-10
v54,Auctioneer,Bidder-2
v55,Auctioneer,Bidder-6
v56,Auctioneer,Bidder-6
v57,Auctioneer,Bidder-1
v58,Auctioneer,Bidder-7
v59,Auctioneer,Bidder-12
v60,Auctioneer,Bidder-1
v61,Auctioneer,Bidder-9
v62,Auctioneer,Bidder-1
v63,Auctioneer,Bidder-4
v64,Auctioneer,Bidder-4
v65,Auctioneer,Bidder-10
v66,Auctioneer,Bidder-1
v67,Auctioneer,Bidder-1
v68,Auctioneer,Bidder-12
v69,Auctioneer,Bidder-0
v70,Auctioneer,Bidder-1
v71,Auctioneer,Bidder-9
v72,Auctioneer,Bidder-2
v68,Bidder-12,Auctioneer
v73,Auctioneer,Bidder-12
v74,Auctioneer,Bidder-7
v75,Auctioneer,Bidder-2
v76,Auctioneer,Bidder-9
v77,Auctioneer,Bidder-2
v73,Bidder-12,Auctioneer
v78,Auctioneer,Bidder-12
v79,Auctioneer,Bidder-12
v80,Auctioneer,Bidder-9
v81,Auctioneer,Bidder-9
v82,Auctioneer,Bidder-11
v83,Auctioneer,Bidder-4
v84,Auctioneer,Bidder-11
v85,Auctioneer,Bidder-4
