Visit,Sender,Receiver
v1,Auctioneer,NO_RECEIVER
v2,Auctioneer,Bidder-34
v3,Auctioneer,Bidder-33
v4,Auctioneer,Bidder-32
v5,Auctioneer,Bidder-31
v6,Auctioneer,Bidder-27
v7,Auctioneer,Bidder-30
v8,Auctioneer,Bidder-29
v9,Auctioneer,Bidder-28
v10,Auctioneer,Bidder-26
v11,Auctioneer,Bidder-25
v12,Auctioneer,Bidder-24
v13,Auctioneer,Bidder-22
v14,Auctioneer,Bidder-23
v15,Auctioneer,Bidder-13
v16,Auctioneer,Bidder-19
v17,Auctioneer,Bidder-20
v18,Auctioneer,Bidder-15
v19,Auctioneer,Bidder-21
v20,Auctioneer,Bidder-17
v21,Auctioneer,Bidder-18
v22,Auctioneer,Bidder-16
v23,Auctioneer,Bidder-12
v24,Auctioneer,Bidder-10
v25,Auctioneer,Bidder-14
v26,Auctioneer,Bidder-9
v27,Auctioneer,Bidder-11
v28,Auctioneer,Bidder-6
v29,Auctioneer,Bidder-7
v30,Auctioneer,Bidder-8
v31,Auctioneer,Bidder-5
v32,Auctioneer,Bidder-4
v33,Auctioneer,Bidder-3
v34,Auctioneer,Bidder-2
v35,Auctioneer,Bidder-1
v36,Auctioneer,Bidder-0
v37,Auctioneer,Bidder-2
v38,Auctioneer,Bidder-8
v39,Auctioneer,Bidder-4
v40,Auctioneer,Bidder-4
v41,Auctioneer,Bidder-5
v31,Bidder-5,Auctioneer
v42,Auctioneer,Bidder-5
v37,Bidder-2,Auctioneer
v43,Auctioneer,Bidder-2
v44,Auctioneer,Bidder-3
v44,Bidder-3,Auctioneer
v45,Auctioneer,Bidder-3
v45,Bidder-3,Auctioneer
v46,Auctioneer,Bidder-3
v38,Bidder-8,Auctioneer
v47,Auctioneer,Bidder-8
v48,Auctioneer,Bidder-24
v43,Bidder-2,Auctioneer
v49,Auctioneer,Bidder-2
v50,Auctioneer,Bidder-13
v51,Auctioneer,Bidder-5
v52,Auctioneer,Bidder-5
v53,Auctioneer,Bidder-5
v54,Auctioneer,Bidder-5
v55,Auctioneer,Bidder-0
v54,Bidder-5,Auctioneer
v56,Auctioneer,Bidder-5
v57,Auctioneer,Bidder-8
v57,Bidder-8,Auctioneer
v58,Auctioneer,Bidder-8
v59,Auctioneer,Bidder-1
v60,Auctioneer,Bidder-7
v61,Auctioneer,Bidder-7
v62,Auctioneer,Bidder-9
v63,Auctioneer,Bidder-25
v64,Auctioneer,Bidder-11
v1,Auctioneer,Bidder-31
v58,Bidder-8,Auctioneer
v31,Auctioneer,Bidder-8
v64,Bidder-11,Auctioneer
v37,Auctioneer,Bidder-11
v44,Auctioneer,Bidder-8
v44,Bidder-8,Auctioneer
v45,Auctioneer,Bidder-8
v38,Auctioneer,Bidder-29
v38,Bidder-29,Auctioneer
v43,Auctioneer,Bidder-29
v62,Bidder-9,Auctioneer
v54,Auctioneer,Bidder-9
v57,Auctioneer,Bidder-26
v58,Auctioneer,Bidder-15
v64,Auctioneer,Bidder-21
v44,Auctioneer,Bidder-32
v44,Bidder-32,Auctioneer
v38,Auctioneer,Bidder-32
v62,Auctioneer,Bidder-10
v44,Auctioneer,Bidder-27
