Visit,Sender,Receiver
v1,Auctioneer,Bidder-21
v2,Auctioneer,Bidder-20
v3,Auctioneer,Bidder-19
v4,Auctioneer,Bidder-17
v5,Auctioneer,Bidder-18
v6,Auctioneer,Bidder-14
v7,Auctioneer,Bidder-10
v8,Auctioneer,Bidder-11
v9,Auctioneer,Bidder-13
v10,Auctioneer,Bidder-12
v11,Auctioneer,Bidder-16
v12,Auctioneer,Bidder-15
v13,Auctioneer,Bidder-8
v14,Auctioneer,Bidder-4
v15,Auctioneer,Bidder-6
v16,Auctioneer,Bidder-7
v17,Auctioneer,Bidder-9
v18,Auctioneer,Bidder-5
v19,Auctioneer,Bidder-3
v20,Auctioneer,Bidder-2
v21,Auctioneer,Bidder-1
v22,Auctioneer,Bidder-0
v23,Auctioneer,Bidder-6
v24,Auctioneer,Bidder-16
v25,Auctioneer,Bidder-7
v26,Auctioneer,Bidder-18
v27,Auctioneer,Bidder-18
v28,Auctioneer,Bidder-0
v29,Auctioneer,Bidder-21
v1,Bidder-21,Auctioneer
v30,Auctioneer,Bidder-21
v31,Auctioneer,Bidder-21
v32,Auctioneer,Bidder-12
v33,Auctioneer,Bidder-17
v34,Auctioneer,Bidder-5
v35,Auctioneer,Bidder-5
v10,Bidder-12,Auctioneer
v36,Auctioneer,Bidder-12
v37,Auctioneer,Bidder-12
v38,Auctioneer,Bidder-11
v39,Auctioneer,Bidder-20
v37,Bidder-12,Auctioneer
v40,Auctioneer,Bidder-12
v41,Auctioneer,Bidder-5
v41,Bidder-5,Auctioneer
v42,Auctioneer,Bidder-5
v42,Bidder-5,Auctioneer
v43,Auctioneer,Bidder-5
v44,Auctioneer,Bidder-20
v40,Bidder-12,Auctioneer
v45,Auctioneer,Bidder-12
v38,Bidder-11,Auctioneer
v46,Auctioneer,Bidder-11
v47,Auctioneer,Bidder-20
v48,Auctioneer,Bidder-13
v49,Auctioneer,Bidder-3
v50,Auctioneer,Bidder-6
v51,Auctioneer,Bidder-19
v52,Auctioneer,Bidder-19
v53,Auctioneer,Bidder-14
v54,Auctioneer,Bidder-14
v55,Auctioneer,Bidder-1
v56,Auctioneer,Bidder-19
v57,Auctioneer,Bidder-15
v12,Bidder-15,Auctioneer
v58,Auctioneer,Bidder-15
v59,Auctioneer,Bidder-15
v60,Auctioneer,Bidder-20
v61,Auctioneer,Bidder-19
v62,Auctioneer,Bidder-2
v63,Auctioneer,Bidder-9
v64,Auctioneer,Bidder-20
v1,Auctioneer,Bidder-8
v64,Bidder-20,Auctioneer
v10,Auctioneer,Bidder-20
v1,Bidder-8,Auctioneer
v37,Auctioneer,Bidder-8
v41,Auctioneer,Bidder-10
v13,Bidder-8,Auctioneer
v42,Auctioneer,Bidder-8
v40,Auctioneer,Bidder-8
v20,Bidder-2,Auctioneer
v38,Auctioneer,Bidder-2
v61,Bidder-19,Auctioneer
v12,Auctioneer,Bidder-19
v64,Auctioneer,Bidder-2
v1,Auctioneer,Bidder-4
v10,Bidder-20,Auctioneer
v13,Auctioneer,Bidder-20
v12,Bidder-19,Auctioneer
v20,Auctioneer,Bidder-19
v64,Bidder-2,Auctioneer
v61,Auctioneer,Bidder-2
v43,Bidder-5,Auctioneer
v10,Auctioneer,Bidder-5
v11,Bidder-16,Auctioneer
v12,Auctioneer,Bidder-16
v64,Auctioneer,Bidder-4
v34,Bidder-5,Auctioneer
v43,Auctioneer,Bidder-5
v63,Bidder-9,Auctioneer
v11,Auctioneer,Bidder-9
v34,Auctioneer,Bidder-3
v63,Auctioneer,Bidder-3
