Visit,Sender,Receiver
v1,Auctioneer,Bidder-41
v2,Auctioneer,Bidder-40
v3,Auctioneer,Bidder-39
v4,Auctioneer,Bidder-32
v5,Auctioneer,Bidder-38
v6,Auctioneer,Bidder-37
v7,Auctioneer,Bidder-37
v8,Auctioneer,Bidder-36
v9,Auctioneer,Bidder-18
v10,Auctioneer,Bidder-34
v11,Auctioneer,Bidder-18
v12,Auctioneer,Bidder-33
v13,Auctioneer,Bidder-35
v14,Auctioneer,Bidder-13
v15,Auctioneer,Bidder-31
v16,Auctioneer,Bidder-28
v17,Auctioneer,Bidder-30
v18,Auctioneer,Bidder-29
v19,Auctioneer,Bidder-27
v20,Auctioneer,Bidder-26
v21,Auctioneer,Bidder-25
v22,Auctioneer,Bidder-24
v23,Auctioneer,Bidder-21
v24,Auctioneer,Bidder-23
v25,Auctioneer,Bidder-22
v26,Auctioneer,Bidder-19
v27,Auctioneer,Bidder-20
v28,Auctioneer,Bidder-17
v29,Auctioneer,Bidder-16
v30,Auctioneer,Bidder-12
v31,Auctioneer,Bidder-15
v32,Auctioneer,Bidder-14
v33,Auctioneer,Bidder-11
v34,Auctioneer,Bidder-10
v35,Auctioneer,Bidder-6
v36,Auctioneer,Bidder-9
v37,Auctioneer,Bidder-8
v38,Auctioneer,Bidder-4
v39,Auctioneer,Bidder-7
v40,Auctioneer,Bidder-3
v41,Auctioneer,Bidder-5
v42,Auctioneer,Bidder-2
v43,Auctioneer,Bidder-1
v44,Auctioneer,Bidder-0
v45,Auctioneer,Bidder-23
v46,Auctioneer,Bidder-39
v47,Auctioneer,Bidder-12
v48,Auctioneer,Bidder-11
v49,Auctioneer,Bidder-35
v50,Auctioneer,Bidder-41
v51,Auctioneer,Bidder-2
v52,Auctioneer,Bidder-3
v53,Auctioneer,Bidder-24
v13,Bidder-35,Auctioneer
v54,Auctioneer,Bidder-35
v55,Auctioneer,Bidder-6
v56,Auctioneer,Bidder-16
v57,Auctioneer,Bidder-6
v58,Auctioneer,Bidder-30
v59,Auctioneer,Bidder-7
v60,Auctioneer,Bidder-14
v61,Auctioneer,Bidder-26
v62,Auctioneer,Bidder-8
v63,Auctioneer,Bidder-21
v64,Auctioneer,Bidder-0
v65,Auctioneer,Bidder-29
v66,Auctioneer,Bidder-7
v67,Auctioneer,Bidder-20
v68,Auctioneer,Bidder-9
v69,Auctioneer,Bidder-32
v39,Bidder-7,Auctioneer
v70,Auctioneer,Bidder-7
v71,Auctioneer,Bidder-36
v72,Auctioneer,Bidder-34
v73,Auctioneer,Bidder-40
v74,Auctioneer,Bidder-10
v75,Auctioneer,Bidder-8
v76,Auctioneer,Bidder-33
v77,Auctioneer,Bidder-3
v78,Auctioneer,Bidder-17
v79,Auctioneer,Bidder-1
v80,Auctioneer,Bidder-22
v81,Auctioneer,Bidder-15
v82,Auctioneer,Bidder-5
v80,Bidder-22,Auctioneer
v83,Auctioneer,Bidder-22
v84,Auctioneer,Bidder-4
v85,Auctioneer,Bidder-7
v86,Auctioneer,Bidder-31
v87,Auctioneer,Bidder-19
v88,Auctioneer,Bidder-25
v4,Bidder-32,Auctioneer
v89,Auctioneer,Bidder-32
v90,Auctioneer,Bidder-35
v91,Auctioneer,Bidder-5
v92,Auctioneer,Bidder-38
v93,Auctioneer,Bidder-30
v94,Auctioneer,Bidder-24
v95,Auctioneer,Bidder-41
v77,Bidder-3,Auctioneer
v96,Auctioneer,Bidder-3
v71,Bidder-36,Auctioneer
v97,Auctioneer,Bidder-36
v98,Auctioneer,Bidder-41
v25,Bidder-22,Auctioneer
v99,Auctioneer,Bidder-22
v29,Bidder-16,Auctioneer
v100,Auctioneer,Bidder-16
v101,Auctioneer,Bidder-13
v102,Auctioneer,Bidder-22
v103,Auctioneer,Bidder-21
v21,Bidder-25,Auctioneer
v104,Auctioneer,Bidder-25
v105,Auctioneer,Bidder-29
v106,Auctioneer,Bidder-28
v102,Bidder-22,Auctioneer
v107,Auctioneer,Bidder-22
v33,Bidder-11,Auctioneer
v108,Auctioneer,Bidder-11
v109,Auctioneer,Bidder-10
v110,Auctioneer,Bidder-11
v105,Bidder-29,Auctioneer
v13,Auctioneer,Bidder-29
v9,Bidder-18,Auctioneer
v39,Auctioneer,Bidder-18
v80,Auctioneer,Bidder-18
v4,Auctioneer,Bidder-20
v77,Auctioneer,Bidder-41
v80,Bidder-18,Auctioneer
v71,Auctioneer,Bidder-18
v25,Auctioneer,Bidder-0
v29,Auctioneer,Bidder-27
v21,Auctioneer,Bidder-20
v102,Auctioneer,Bidder-39
v33,Auctioneer,Bidder-39
v105,Auctioneer,Bidder-22
v33,Bidder-39,Auctioneer
v9,Auctioneer,Bidder-39
v80,Auctioneer,Bidder-33
v33,Auctioneer,Bidder-1
