Visit,Sender,Receiver
v1,Auctioneer,Bidder-21
v2,Auctioneer,Bidder-19
v3,Auctioneer,Bidder-20
v4,Auctioneer,Bidder-17
v5,Auctioneer,Bidder-21
v6,Auctioneer,Bidder-16
v7,Auctioneer,Bidder-18
v8,Auctioneer,Bidder-11
v9,Auctioneer,Bidder-14
v10,Auctioneer,Bidder-13
v11,Auctioneer,Bidder-15
v12,Auctioneer,Bidder-10
v13,Auctioneer,Bidder-9
v14,Auctioneer,Bidder-12
v15,Auctioneer,Bidder-7
v16,Auctioneer,Bidder-4
v17,Auctioneer,Bidder-8
v18,Auctioneer,Bidder-5
v19,Auctioneer,Bidder-6
v20,Auctioneer,Bidder-1
v21,Auctioneer,Bidder-4
v22,Auctioneer,Bidder-3
v23,Auctioneer,Bidder-0
v24,Auctioneer,Bidder-2
v25,Auctioneer,Bidder-11
v26,Auctioneer,Bidder-20
v27,Auctioneer,Bidder-3
v28,Auctioneer,Bidder-10
v29,Auctioneer,Bidder-10
v30,Auctioneer,Bidder-14
v31,Auctioneer,Bidder-19
v32,Auctioneer,Bidder-6
v33,Auctioneer,Bidder-10
v34,Auctioneer,Bidder-13
v10,Bidder-13,Auctioneer
v35,Auctioneer,Bidder-13
v36,Auctioneer,Bidder-1
v37,Auctioneer,Bidder-10
v38,Auctioneer,Bidder-10
v39,Auctioneer,Bidder-2
v40,Auctioneer,Bidder-5
v41,Auctioneer,Bidder-16
v42,Auctioneer,Bidder-10
v2,Bidder-19,Auctioneer
v43,Auctioneer,Bidder-19
v44,Auctioneer,Bidder-14
v20,Bidder-1,Auctioneer
v45,Auctioneer,Bidder-1
v46,Auctioneer,Bidder-1
v24,Bidder-2,Auctioneer
v47,Auctioneer,Bidder-2
v6,Bidder-16,Auctioneer
v48,Auctioneer,Bidder-16
v19,Bidder-6,Auctioneer
v49,Auctioneer,Bidder-6
v50,Auctioneer,Bidder-3
v51,Auctioneer,Bidder-2
v52,Auctioneer,Bidder-9
v53,Auctioneer,Bidder-6
v54,Auctioneer,Bidder-18
v55,Auctioneer,Bidder-6
v56,Auctioneer,Bidder-13
v57,Auctioneer,Bidder-13
v58,Auctioneer,Bidder-12
v14,Bidder-12,Auctioneer
v59,Auctioneer,Bidder-12
v60,Auctioneer,Bidder-12
v10,Auctioneer,Bidder-4
v2,Auctioneer,Bidder-10
v20,Auctioneer,Bidder-20
v24,Auctioneer,Bidder-20
v6,Auctioneer,Bidder-4
v19,Auctioneer,Bidder-12
v14,Auctioneer,Bidder-6
