Visit,Sender,Receiver
v1,Auctioneer,NO_RECEIVER
v2,Auctioneer,Bidder-48
v3,Auctioneer,Bidder-46
v4,Auctioneer,Bidder-47
v5,Auctioneer,Bidder-45
v6,Auctioneer,Bidder-44
v7,Auctioneer,Bidder-44
v8,Auctioneer,Bidder-43
v9,Auctioneer,Bidder-44
v10,Auctioneer,Bidder-42
v11,Auctioneer,Bidder-41
v12,Auctioneer,Bidder-39
v13,Auctioneer,Bidder-40
v14,Auctioneer,Bidder-38
v15,Auctioneer,Bidder-37
v16,Auctioneer,Bidder-36
v17,Auctioneer,Bidder-46
v18,Auctioneer,Bidder-30
v19,Auctioneer,Bidder-35
v20,Auctioneer,Bidder-33
v21,Auctioneer,Bidder-31
v22,Auctioneer,Bidder-34
v23,Auctioneer,Bidder-32
v24,Auctioneer,Bidder-28
v25,Auctioneer,Bidder-31
v26,Auctioneer,Bidder-29
v27,Auctioneer,Bidder-26
v28,Auctioneer,Bidder-25
v29,Auctioneer,Bidder-27
v30,Auctioneer,Bidder-24
v31,Auctioneer,Bidder-22
v32,Auctioneer,Bidder-23
v33,Auctioneer,Bidder-39
v34,Auctioneer,Bidder-20
v35,Auctioneer,Bidder-21
v36,Auctioneer,Bidder-19
v37,Auctioneer,Bidder-17
v38,Auctioneer,Bidder-16
v39,Auctioneer,Bidder-18
v40,Auctioneer,Bidder-13
v41,Auctioneer,Bidder-48
v42,Auctioneer,Bidder-12
v43,Auctioneer,Bidder-14
v44,Auctioneer,Bidder-15
v45,Auctioneer,Bidder-10
v46,Auctioneer,Bidder-4
v47,Auctioneer,Bidder-11
v48,Auctioneer,Bidder-7
v49,Auctioneer,Bidder-40
v50,Auctioneer,Bidder-8
v51,Auctioneer,Bidder-9
v52,Auctioneer,Bidder-6
v53,Auctioneer,Bidder-5
v54,Auctioneer,Bidder-2
v55,Auctioneer,Bidder-3
v56,Auctioneer,Bidder-1
v57,Auctioneer,Bidder-0
v58,Auctioneer,Bidder-7
v59,Auctioneer,Bidder-20
v60,Auctioneer,Bidder-27
v33,Bidder-39,Auctioneer
v61,Auctioneer,Bidder-39
v62,Auctioneer,Bidder-17
v63,Auctioneer,Bidder-45
v64,Auctioneer,Bidder-37
v65,Auctioneer,Bidder-13
v66,Auctioneer,Bidder-24
v67,Auctioneer,Bidder-4
v68,Auctioneer,Bidder-33
v69,Auctioneer,Bidder-30
v12,Bidder-39,Auctioneer
v70,Auctioneer,Bidder-39
v71,Auctioneer,Bidder-43
v72,Auctioneer,Bidder-42
v73,Auctioneer,Bidder-25
v74,Auctioneer,Bidder-21
v75,Auctioneer,Bidder-17
v76,Auctioneer,Bidder-22
v77,Auctioneer,Bidder-6
v78,Auctioneer,Bidder-41
v79,Auctioneer,Bidder-14
v80,Auctioneer,Bidder-29
v81,Auctioneer,Bidder-32
v82,Auctioneer,Bidder-15
v30,Bidder-24,Auctioneer
v83,Auctioneer,Bidder-24
v84,Auctioneer,Bidder-12
v85,Auctioneer,Bidder-24
v86,Auctioneer,Bidder-37
v43,Bidder-14,Auctioneer
v87,Auctioneer,Bidder-14
v81,Bidder-32,Auctioneer
v88,Auctioneer,Bidder-32
v69,Bidder-30,Auctioneer
v89,Auctioneer,Bidder-30
v90,Auctioneer,Bidder-23
v91,Auctioneer,Bidder-47
v92,Auctioneer,Bidder-0
v93,Auctioneer,Bidder-3
v94,Auctioneer,Bidder-5
v95,Auctioneer,Bidder-34
v96,Auctioneer,Bidder-8
v97,Auctioneer,Bidder-34
v98,Auctioneer,Bidder-11
v99,Auctioneer,Bidder-28
v100,Auctioneer,Bidder-26
v101,Auctioneer,Bidder-21
v102,Auctioneer,Bidder-10
v101,Bidder-21,Auctioneer
v103,Auctioneer,Bidder-21
v23,Bidder-32,Auctioneer
v104,Auctioneer,Bidder-32
v105,Auctioneer,Bidder-10
v106,Auctioneer,Bidder-36
v107,Auctioneer,Bidder-24
v108,Auctioneer,Bidder-2
v109,Auctioneer,Bidder-20
v77,Bidder-6,Auctioneer
v110,Auctioneer,Bidder-6
v65,Bidder-13,Auctioneer
v1,Auctioneer,Bidder-13
v33,Auctioneer,Bidder-16
v12,Auctioneer,Bidder-12
v30,Auctioneer,Bidder-18
v43,Auctioneer,Bidder-9
v81,Auctioneer,Bidder-38
v69,Auctioneer,Bidder-35
v19,Bidder-35,Auctioneer
v101,Auctioneer,Bidder-35
v23,Auctioneer,Bidder-27
v77,Auctioneer,Bidder-2
v65,Auctioneer,Bidder-2
v47,Bidder-11,Auctioneer
v19,Auctioneer,Bidder-11
v47,Auctioneer,Bidder-19
