Depot Name,Location,x,y,commenceTime
DEPOT,SE13 7TW,51.465336,-0.021253,20140610T090000


Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v21,SE26 6BP,51.424959,-0.064942,20140610T090000,20140610T130000,30.0,Public Transport
v16,SE19 2QJ,51.411828,-0.084536,20140610T130000,20140610T170000,30.0,Public Transport
Route Name,Route0
Time,222.0
Emissions,1.982119865
Distance,19.88085027
Cost,65.13333333333334

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v23,SE12 8SS,51.455336,0.012558,20140610T090000,20140610T130000,30.0,Public Transport
v14,SE9 5QR,51.44146,0.050412,20140610T130000,20140610T170000,30.0,Public Transport
Route Name,Route1
Time,174.0
Emissions,1.7916729130000002
Distance,14.593410759000001
Cost,52.46666666666667

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v50,SE12 8PB,51.454711,0.005953,20140610T130000,20140610T170000,30.0,Public Transport
v7,SE9 5DL,51.450285,0.055917,20140610T090000,20140610T130000,30.0,Public Transport
Route Name,Route2
Time,184.0
Emissions,1.269138652
Distance,12.699153402
Cost,56.133333333333326

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v22,SE12 9QB,51.435783,0.026763,20140610T130000,20140610T170000,30.0,Public Transport
v9,SE12 9TZ,51.432583,0.027743,20140610T090000,20140610T130000,30.0,Public Transport
Route Name,Route3
Time,172.0
Emissions,1.818114444
Distance,13.651119733000002
Cost,53.13333333333334

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v56,E6 2NF,51.536121,0.060503,20140610T130000,20140610T170000,30.0,Public Transport
v3,SE20 8LB,51.411851,-0.059126,20140610T090000,20140610T130000,30.0,Public Transport
Route Name,Route4
Time,270.0
Emissions,14.401333672
Distance,43.099447258
Cost,80.8

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v31,W1J 5HQ,51.507122,-0.146599,20140610T090000,20140610T130000,30.0,Public Transport
v4,SE1 1GE,51.503839,-0.092121,20140610T130000,20140610T170000,30.0,Public Transport
v18,SE1 2SS,51.506106,-0.087199,20140610T130000,20140610T170000,30.0,Public Transport
Route Name,Route5
Time,219.0
Emissions,5.6062762799999994
Distance,25.578207682999995
Cost,70.46666666666667

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v59,NW4 3DH,51.580454,-0.227401,20140610T090000,20140610T130000,30.0,Public Transport
v19,SE17 1TS,51.490383,-0.084199,20140610T090000,20140610T130000,30.0,Public Transport
v1,W5 5TL,51.511651,-0.312549,20140610T090000,20140610T130000,30.0,Public Transport
v10,SE17 3RD,51.487667,-0.104147,20140610T130000,20140610T170000,30.0,Public Transport
Route Name,Route6
Time,450.0
Emissions,33.799245691
Distance,84.051436938
Cost,143.46666666666667

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v41,IG11 0RD,51.529397,0.108902,20140610T090000,20140610T130000,30.0,Car
v42,IG11 0RJ,51.5312,0.120679,20140610T130000,20140610T170000,30.0,Car
v2,SE9 5TG,51.44948,0.050483,20140610T130000,20140610T170000,30.0,Public Transport
Returning to Car,IG11 0RJ,51.5312,0.120679,20140610T090000,20140610T090000,0.0,Public Transport
Route Name,Route7
Time,520.294084595
Emissions,34.305025913
Distance,73.95430265
Cost,150.24962375773333

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v55,E7 8EA,51.546847,0.036411,20140610T090000,20140610T130000,30.0,Public Transport
v40,E7 8DT,51.544112,0.034429,20140610T130000,20140610T170000,30.0,Public Transport
v52,E6 2NS,51.535175,0.062667,20140610T130000,20140610T170000,30.0,Public Transport
v54,E6 2PX,51.531854,0.064319,20140610T130000,20140610T170000,30.0,Public Transport
v58,NW4 3DE,51.581401,-0.228173,20140610T130000,20140610T170000,30.0,Public Transport
Route Name,Route8
Time,433.0
Emissions,20.410020387
Distance,70.24704102300001
Cost,133.13333333333333

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v49,W1S 2HU,51.512255,-0.141361,20140610T090000,20140610T130000,30.0,Public Transport
v35,SW1H 9EU,51.499117,-0.136824,20140610T090000,20140610T130000,30.0,Public Transport
v47,SW1V 1NP,51.492683,-0.144462,20140610T090000,20140610T130000,30.0,Public Transport
v29,SE11 6PT,51.492973,-0.115869,20140610T090000,20140610T130000,30.0,Public Transport
v27,SE1 6TJ,51.494747,-0.098768,20140610T090000,20140610T130000,30.0,Public Transport
Route Name,Route9
Time,379.0
Emissions,8.275503002999999
Distance,27.603698483000002
Cost,119.8

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v36,SW1H 9HP,51.501001,-0.130911,20140610T130000,20140610T170000,30.0,Public Transport
v20,SE26 6HP,51.426178,-0.061956,20140610T130000,20140610T170000,30.0,Public Transport
v26,SE25 4XL,51.399524,-0.07999,20140610T130000,20140610T170000,30.0,Public Transport
v34,W5 5RN,51.50431,-0.304247,20140610T130000,20140610T170000,30.0,Public Transport
v64,W5 5SA,51.51217,-0.309259,20140610T130000,20140610T170000,30.0,Public Transport
Route Name,Route10
Time,518.0
Emissions,22.556022975999998
Distance,75.60278786399999
Cost,158.80000000000004

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v28,SE12 0JQ,51.441768,0.01871,20140610T130000,20140610T170000,30.0,Car
v62,NW4 3UA,51.575986,-0.233983,20140610T130000,20140610T170000,30.0,Car
v12,SE25 4TY,51.401113,-0.067804,20140610T130000,20140610T170000,30.0,Public Transport
Returning to Car,NW4 3UA,51.575986,-0.233983,20140610T090000,20140610T090000,0.0,Public Transport
Route Name,Route11
Time,360.55191616
Emissions,183.566374253
Distance,107.529176662
Cost,124.33446105988

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v13,SE12 9ET,51.44304,0.020551,20140610T090000,20140610T130000,30.0,Public Transport
v5,SE19 3NF,51.422435,-0.105294,20140610T090000,20140610T130000,30.0,Public Transport
v11,SE25 5PD,51.38934,-0.090176,20140610T090000,20140610T130000,30.0,Public Transport
v25,SE21 8BX,51.431052,-0.089875,20140610T090000,20140610T130000,30.0,Public Transport
v60,NW4 3RD,51.578629,-0.219693,20140610T130000,20140610T170000,30.0,Public Transport
