Visit,Sender,Receiver
v1,Auctioneer,Bidder-29
v2,Auctioneer,Bidder-9
v3,Auctioneer,Bidder-22
v4,Auctioneer,Bidder-28
v5,Auctioneer,Bidder-21
v6,Auctioneer,Bidder-3
v7,Auctioneer,Bidder-6
v8,Auctioneer,Bidder-27
v9,Auctioneer,Bidder-26
v10,Auctioneer,Bidder-17
v11,Auctioneer,Bidder-15
v12,Auctioneer,Bidder-10
v13,Auctioneer,Bidder-25
v14,Auctioneer,Bidder-24
v15,Auctioneer,Bidder-23
v16,Auctioneer,Bidder-18
v17,Auctioneer,Bidder-20
v18,Auctioneer,Bidder-16
v19,Auctioneer,Bidder-19
v20,Auctioneer,Bidder-11
v21,Auctioneer,Bidder-14
v22,Auctioneer,Bidder-12
v23,Auctioneer,Bidder-13
v24,Auctioneer,Bidder-8
v25,Auctioneer,Bidder-7
v26,Auctioneer,Bidder-5
v27,Auctioneer,Bidder-4
v28,Auctioneer,Bidder-1
v29,Auctioneer,Bidder-0
v30,Auctioneer,Bidder-2
v31,Auctioneer,Bidder-1
v32,Auctioneer,Bidder-28
v33,Auctioneer,Bidder-0
v34,Auctioneer,Bidder-19
v35,Auctioneer,Bidder-19
v36,Auctioneer,Bidder-2
v37,Auctioneer,Bidder-0
v38,Auctioneer,Bidder-0
v39,Auctioneer,Bidder-22
v40,Auctioneer,Bidder-16
v41,Auctioneer,Bidder-4
v42,Auctioneer,Bidder-0
v43,Auctioneer,Bidder-16
v44,Auctioneer,Bidder-11
v45,Auctioneer,Bidder-11
v46,Auctioneer,Bidder-3
v47,Auctioneer,Bidder-11
v48,Auctioneer,Bidder-0
v49,Auctioneer,Bidder-19
v50,Auctioneer,Bidder-18
v51,Auctioneer,Bidder-8
v52,Auctioneer,Bidder-16
v53,Auctioneer,Bidder-19
v54,Auctioneer,Bidder-22
v55,Auctioneer,Bidder-19
v56,Auctioneer,Bidder-19
v57,Auctioneer,Bidder-19
v58,Auctioneer,Bidder-19
v59,Auctioneer,Bidder-19
v60,Auctioneer,Bidder-19
