Visit,Sender,Receiver
v1,Auctioneer,Bidder-13
v2,Auctioneer,Bidder-31
v3,Auctioneer,Bidder-36
v4,Auctioneer,Bidder-32
v5,Auctioneer,Bidder-13
v6,Auctioneer,Bidder-35
v7,Auctioneer,Bidder-34
v8,Auctioneer,Bidder-33
v9,Auctioneer,Bidder-24
v10,Auctioneer,Bidder-30
v11,Auctioneer,Bidder-29
v12,Auctioneer,Bidder-26
v13,Auctioneer,Bidder-20
v14,Auctioneer,Bidder-21
v15,Auctioneer,Bidder-25
v16,Auctioneer,Bidder-28
v17,Auctioneer,Bidder-27
v18,Auctioneer,Bidder-22
v19,Auctioneer,Bidder-18
v20,Auctioneer,Bidder-23
v21,Auctioneer,Bidder-28
v22,Auctioneer,Bidder-17
v23,Auctioneer,Bidder-19
v24,Auctioneer,Bidder-15
v25,Auctioneer,Bidder-10
v26,Auctioneer,Bidder-16
v27,Auctioneer,Bidder-14
v28,Auctioneer,Bidder-12
v29,Auctioneer,Bidder-11
v30,Auctioneer,Bidder-8
v31,Auctioneer,Bidder-9
v32,Auctioneer,Bidder-7
v33,Auctioneer,Bidder-5
v34,Auctioneer,Bidder-6
v35,Auctioneer,Bidder-4
v36,Auctioneer,Bidder-3
v37,Auctioneer,Bidder-2
v38,Auctioneer,Bidder-1
v39,Auctioneer,Bidder-0
v40,Auctioneer,Bidder-22
v41,Auctioneer,Bidder-8
v42,Auctioneer,Bidder-1
v43,Auctioneer,Bidder-11
v44,Auctioneer,Bidder-23
v45,Auctioneer,Bidder-15
v46,Auctioneer,Bidder-35
v47,Auctioneer,Bidder-24
v48,Auctioneer,Bidder-5
v49,Auctioneer,Bidder-30
v50,Auctioneer,Bidder-35
v51,Auctioneer,Bidder-0
v52,Auctioneer,Bidder-2
v53,Auctioneer,Bidder-18
v54,Auctioneer,Bidder-17
v55,Auctioneer,Bidder-4
v56,Auctioneer,Bidder-4
v57,Auctioneer,Bidder-32
v58,Auctioneer,Bidder-4
v59,Auctioneer,Bidder-21
v60,Auctioneer,Bidder-7
v61,Auctioneer,Bidder-30
v62,Auctioneer,Bidder-4
v63,Auctioneer,Bidder-4
v64,Auctioneer,Bidder-7
v65,Auctioneer,Bidder-17
v66,Auctioneer,Bidder-36
v65,Bidder-17,Auctioneer
v67,Auctioneer,Bidder-17
v68,Auctioneer,Bidder-0
v69,Auctioneer,Bidder-6
v3,Bidder-36,Auctioneer
v70,Auctioneer,Bidder-36
v69,Bidder-6,Auctioneer
v71,Auctioneer,Bidder-6
v72,Auctioneer,Bidder-34
v73,Auctioneer,Bidder-33
v74,Auctioneer,Bidder-36
v34,Bidder-6,Auctioneer
v75,Auctioneer,Bidder-6
v76,Auctioneer,Bidder-6
v68,Bidder-0,Auctioneer
v77,Auctioneer,Bidder-0
v73,Bidder-33,Auctioneer
v78,Auctioneer,Bidder-33
v79,Auctioneer,Bidder-36
v80,Auctioneer,Bidder-36
v81,Auctioneer,Bidder-1
v82,Auctioneer,Bidder-27
v83,Auctioneer,Bidder-34
v32,Bidder-7,Auctioneer
v84,Auctioneer,Bidder-7
v85,Auctioneer,Bidder-7
v86,Auctioneer,Bidder-25
v87,Auctioneer,Bidder-1
v88,Auctioneer,Bidder-16
v89,Auctioneer,Bidder-31
v85,Bidder-7,Auctioneer
v90,Auctioneer,Bidder-7
v91,Auctioneer,Bidder-31
v92,Auctioneer,Bidder-29
v91,Bidder-31,Auctioneer
v93,Auctioneer,Bidder-31
v94,Auctioneer,Bidder-25
v87,Bidder-1,Auctioneer
v95,Auctioneer,Bidder-1
v93,Bidder-31,Auctioneer
v96,Auctioneer,Bidder-31
v92,Bidder-29,Auctioneer
v97,Auctioneer,Bidder-29
v78,Bidder-33,Auctioneer
v98,Auctioneer,Bidder-33
v88,Bidder-16,Auctioneer
v99,Auctioneer,Bidder-16
v99,Bidder-16,Auctioneer
v100,Auctioneer,Bidder-16
v101,Auctioneer,Bidder-25
v101,Bidder-25,Auctioneer
v102,Auctioneer,Bidder-25
v103,Auctioneer,Bidder-30
v104,Auctioneer,Bidder-30
v105,Auctioneer,Bidder-3
v106,Auctioneer,Bidder-29
v102,Bidder-25,Auctioneer
v107,Auctioneer,Bidder-25
v108,Auctioneer,Bidder-20
v109,Auctioneer,Bidder-29
v110,Auctioneer,Bidder-26
v65,Auctioneer,Bidder-36
v9,Bidder-24,Auctioneer
v3,Auctioneer,Bidder-24
v69,Auctioneer,Bidder-24
v65,Bidder-36,Auctioneer
v34,Auctioneer,Bidder-36
v69,Bidder-24,Auctioneer
v68,Auctioneer,Bidder-24
v95,Bidder-1,Auctioneer
v73,Auctioneer,Bidder-1
v107,Bidder-25,Auctioneer
v32,Auctioneer,Bidder-25
v85,Auctioneer,Bidder-34
v91,Auctioneer,Bidder-10
v91,Bidder-10,Auctioneer
v87,Auctioneer,Bidder-10
v93,Auctioneer,Bidder-24
v92,Auctioneer,Bidder-14
v38,Bidder-1,Auctioneer
v78,Auctioneer,Bidder-1
v88,Auctioneer,Bidder-1
v93,Bidder-24,Auctioneer
v99,Auctioneer,Bidder-24
v101,Auctioneer,Bidder-24
v102,Auctioneer,Bidder-14
v101,Bidder-24,Auctioneer
v9,Auctioneer,Bidder-24
v65,Auctioneer,Bidder-23
v69,Auctioneer,Bidder-30
v74,Bidder-36,Auctioneer
v95,Auctioneer,Bidder-36
v69,Bidder-30,Auctioneer
v107,Auctioneer,Bidder-30
v91,Auctioneer,Bidder-19
v38,Auctioneer,Bidder-12
v93,Auctioneer,Bidder-36
v101,Auctioneer,Bidder-19
v101,Bidder-19,Auctioneer
v74,Auctioneer,Bidder-19
v69,Auctioneer,Bidder-9
v101,Auctioneer,Bidder-9
