Visit,Sender,Receiver
v1,Auctioneer,Bidder-24
v2,Auctioneer,Bidder-22
v3,Auctioneer,Bidder-21
v4,Auctioneer,Bidder-16
v5,Auctioneer,Bidder-24
v6,Auctioneer,Bidder-13
v7,Auctioneer,Bidder-18
v8,Auctioneer,Bidder-25
v9,Auctioneer,Bidder-15
v10,Auctioneer,Bidder-3
v11,Auctioneer,Bidder-10
v12,Auctioneer,Bidder-19
v13,Auctioneer,Bidder-23
v14,Auctioneer,Bidder-20
v15,Auctioneer,Bidder-17
v16,Auctioneer,Bidder-14
v17,Auctioneer,Bidder-6
v18,Auctioneer,Bidder-9
v19,Auctioneer,Bidder-11
v20,Auctioneer,Bidder-12
v21,Auctioneer,Bidder-14
v22,Auctioneer,Bidder-4
v23,Auctioneer,Bidder-7
v24,Auctioneer,Bidder-8
v25,Auctioneer,Bidder-5
v26,Auctioneer,Bidder-2
v27,Auctioneer,Bidder-1
v28,Auctioneer,Bidder-0
v29,Auctioneer,Bidder-19
v30,Auctioneer,Bidder-13
v31,Auctioneer,Bidder-22
v32,Auctioneer,Bidder-11
v33,Auctioneer,Bidder-0
v33,Bidder-0,Auctioneer
v34,Auctioneer,Bidder-0
v35,Auctioneer,Bidder-20
v36,Auctioneer,Bidder-15
v37,Auctioneer,Bidder-0
v38,Auctioneer,Bidder-7
v39,Auctioneer,Bidder-12
v38,Bidder-7,Auctioneer
v40,Auctioneer,Bidder-7
v41,Auctioneer,Bidder-8
v42,Auctioneer,Bidder-2
v43,Auctioneer,Bidder-2
v44,Auctioneer,Bidder-21
v20,Bidder-12,Auctioneer
v45,Auctioneer,Bidder-12
v46,Auctioneer,Bidder-13
v47,Auctioneer,Bidder-12
v48,Auctioneer,Bidder-9
v49,Auctioneer,Bidder-3
v50,Auctioneer,Bidder-4
v51,Auctioneer,Bidder-12
v52,Auctioneer,Bidder-9
v53,Auctioneer,Bidder-13
v54,Auctioneer,Bidder-12
v55,Auctioneer,Bidder-16
v56,Auctioneer,Bidder-25
v4,Bidder-16,Auctioneer
v57,Auctioneer,Bidder-16
v58,Auctioneer,Bidder-25
v59,Auctioneer,Bidder-16
v60,Auctioneer,Bidder-25
v61,Auctioneer,Bidder-16
v62,Auctioneer,Bidder-16
v63,Auctioneer,Bidder-16
v64,Auctioneer,Bidder-16
v65,Auctioneer,Bidder-20
v66,Auctioneer,Bidder-16
v67,Auctioneer,Bidder-20
v68,Auctioneer,Bidder-12
v69,Auctioneer,Bidder-16
v69,Bidder-16,Auctioneer
v70,Auctioneer,Bidder-16
v70,Bidder-16,Auctioneer
v71,Auctioneer,Bidder-16
v72,Auctioneer,Bidder-20
v71,Bidder-16,Auctioneer
v73,Auctioneer,Bidder-16
v61,Bidder-16,Auctioneer
v74,Auctioneer,Bidder-16
v75,Auctioneer,Bidder-16
v76,Auctioneer,Bidder-25
v77,Auctioneer,Bidder-9
v76,Bidder-25,Auctioneer
v78,Auctioneer,Bidder-25
v79,Auctioneer,Bidder-20
v80,Auctioneer,Bidder-10
v80,Bidder-10,Auctioneer
v81,Auctioneer,Bidder-10
v82,Auctioneer,Bidder-6
v83,Auctioneer,Bidder-17
v84,Auctioneer,Bidder-4
v85,Auctioneer,Bidder-4
v86,Auctioneer,Bidder-1
v87,Auctioneer,Bidder-10
v88,Auctioneer,Bidder-10
v89,Auctioneer,Bidder-0
v78,Bidder-25,Auctioneer
v90,Auctioneer,Bidder-25
v91,Auctioneer,Bidder-17
v92,Auctioneer,Bidder-17
v93,Auctioneer,Bidder-4
v94,Auctioneer,Bidder-17
v86,Bidder-1,Auctioneer
v95,Auctioneer,Bidder-1
v96,Auctioneer,Bidder-17
v97,Auctioneer,Bidder-1
v98,Auctioneer,Bidder-1
v53,Bidder-13,Auctioneer
v99,Auctioneer,Bidder-13
v100,Auctioneer,Bidder-1
v101,Auctioneer,Bidder-4
v101,Bidder-4,Auctioneer
v102,Auctioneer,Bidder-4
v103,Auctioneer,Bidder-18
v104,Auctioneer,Bidder-0
v105,Auctioneer,Bidder-8
v102,Bidder-4,Auctioneer
v106,Auctioneer,Bidder-4
v106,Bidder-4,Auctioneer
v107,Auctioneer,Bidder-4
v108,Auctioneer,Bidder-23
v104,Bidder-0,Auctioneer
v109,Auctioneer,Bidder-0
v79,Bidder-20,Auctioneer
v110,Auctioneer,Bidder-20
v89,Bidder-0,Auctioneer
v33,Auctioneer,Bidder-0
v38,Auctioneer,Bidder-18
v20,Auctioneer,Bidder-8
v4,Auctioneer,Bidder-0
v69,Auctioneer,Bidder-5
v70,Auctioneer,Bidder-1
v71,Auctioneer,Bidder-5
v61,Auctioneer,Bidder-1
v61,Bidder-1,Auctioneer
v76,Auctioneer,Bidder-1
v80,Auctioneer,Bidder-5
v80,Bidder-5,Auctioneer
v78,Auctioneer,Bidder-5
v86,Auctioneer,Bidder-5
v85,Bidder-4,Auctioneer
v53,Auctioneer,Bidder-4
v101,Auctioneer,Bidder-5
v102,Auctioneer,Bidder-8
v101,Bidder-5,Auctioneer
v106,Auctioneer,Bidder-5
v106,Bidder-5,Auctioneer
v104,Auctioneer,Bidder-5
v104,Bidder-5,Auctioneer
v79,Auctioneer,Bidder-5
v25,Bidder-5,Auctioneer
v89,Auctioneer,Bidder-5
v61,Auctioneer,Bidder-4
v80,Auctioneer,Bidder-17
v61,Bidder-4,Auctioneer
v85,Auctioneer,Bidder-4
v101,Auctioneer,Bidder-18
v101,Bidder-18,Auctioneer
v106,Auctioneer,Bidder-18
v104,Auctioneer,Bidder-24
v80,Bidder-17,Auctioneer
v25,Auctioneer,Bidder-17
v61,Auctioneer,Bidder-18
v101,Auctioneer,Bidder-8
v101,Bidder-8,Auctioneer
v80,Auctioneer,Bidder-8
v101,Auctioneer,Bidder-12
