Visit,Sender,Receiver
v1,Auctioneer,Bidder-3
v2,Auctioneer,Bidder-4
v3,Auctioneer,Bidder-2
v4,Auctioneer,Bidder-1
v5,Auctioneer,Bidder-5
v6,Auctioneer,Bidder-6
v7,Auctioneer,Bidder-4
v8,Auctioneer,Bidder6995
v9,Auctioneer,Bidder-2
v10,Auctioneer,Bidder6995
v11,Auctioneer,Bidder-2
v12,Auctioneer,Bidder-2
v13,Auctioneer,Bidder6995
v14,Auctioneer,Bidder6995
v15,Auctioneer,Bidder6995
v16,Auctioneer,Bidder-5
v17,Auctioneer,Bidder6995
v18,Auctioneer,Bidder6995
v19,Auctioneer,Bidder6995
v20,Auctioneer,Bidder-5
v21,Auctioneer,Bidder-2
v22,Auctioneer,Bidder6995
v23,Auctioneer,Bidder6995
v24,Auctioneer,Bidder-2
v25,Auctioneer,Bidder-6
v26,Auctioneer,Bidder-2
v27,Auctioneer,Bidder6995
v28,Auctioneer,Bidder6995
v29,Auctioneer,Bidder-3
v30,Auctioneer,Bidder-3
v31,Auctioneer,Bidder6995
v32,Auctioneer,Bidder-3
v33,Auctioneer,Bidder-3
v34,Auctioneer,Bidder-3
v35,Auctioneer,Bidder-3
v36,Auctioneer,Bidder-3
v37,Auctioneer,Bidder-3
v38,Auctioneer,Bidder-3
v39,Auctioneer,Bidder-3
v40,Auctioneer,Bidder-1
v41,Auctioneer,Bidder-1
v42,Auctioneer,Bidder-1
v43,Auctioneer,Bidder-1
v44,Auctioneer,Bidder-1
v45,Auctioneer,Bidder-1
v46,Auctioneer,Bidder-1
v47,Auctioneer,Bidder-1
v48,Auctioneer,Bidder6995
v49,Auctioneer,Bidder-1
v50,Auctioneer,Bidder-2
v51,Auctioneer,Bidder-1
v52,Auctioneer,Bidder-3
v53,Auctioneer,Bidder-4
v54,Auctioneer,Bidder-4
v55,Auctioneer,Bidder-4
v56,Auctioneer,Bidder-4
v57,Auctioneer,Bidder-4
v58,Auctioneer,Bidder-4
v59,Auctioneer,Bidder-4
v60,Auctioneer,Bidder-4
v61,Auctioneer,Bidder-4
v62,Auctioneer,Bidder-6
v63,Auctioneer,Bidder-6
v64,Auctioneer,Bidder-6
