Visit,Sender,Receiver
v1,Auctioneer,Bidder-2
v2,Auctioneer,Bidder8969
v3,Auctioneer,Bidder-3
v4,Auctioneer,Bidder-6
v5,Auctioneer,Bidder-5
v6,Auctioneer,Bidder-4
v7,Auctioneer,Bidder-1
v8,Auctioneer,Bidder-6
v9,Auctioneer,Bidder8969
v10,Auctioneer,Bidder-5
v11,Auctioneer,Bidder-3
v12,Auctioneer,Bidder-3
v13,Auctioneer,Bidder8969
v14,Auctioneer,Bidder8969
v15,Auctioneer,Bidder8969
v16,Auctioneer,Bidder-3
v17,Auctioneer,Bidder8969
v18,Auctioneer,Bidder-6
v19,Auctioneer,Bidder-6
v20,Auctioneer,Bidder-5
v21,Auctioneer,Bidder-3
v22,Auctioneer,Bidder8969
v23,Auctioneer,Bidder8969
v24,Auctioneer,Bidder-3
v25,Auctioneer,Bidder-4
v26,Auctioneer,Bidder-3
v27,Auctioneer,Bidder-2
v28,Auctioneer,Bidder8969
v29,Auctioneer,Bidder-2
v30,Auctioneer,Bidder-2
v31,Auctioneer,Bidder-2
v32,Auctioneer,Bidder-2
v33,Auctioneer,Bidder-2
v34,Auctioneer,Bidder-2
v35,Auctioneer,Bidder-2
v36,Auctioneer,Bidder-2
v37,Auctioneer,Bidder-2
v38,Auctioneer,Bidder-2
v39,Auctioneer,Bidder-6
v40,Auctioneer,Bidder-6
v41,Auctioneer,Bidder-6
v42,Auctioneer,Bidder-6
v43,Auctioneer,Bidder-6
v44,Auctioneer,Bidder-6
v45,Auctioneer,Bidder-5
v46,Auctioneer,Bidder-5
v47,Auctioneer,Bidder-5
v48,Auctioneer,Bidder8969
v49,Auctioneer,Bidder-5
v50,Auctioneer,Bidder8969
v51,Auctioneer,Bidder-5
v52,Auctioneer,Bidder-5
v53,Auctioneer,Bidder-5
v54,Auctioneer,Bidder-5
v55,Auctioneer,Bidder-5
v56,Auctioneer,Bidder-5
v57,Auctioneer,Bidder-4
v58,Auctioneer,Bidder-4
v59,Auctioneer,Bidder-4
v60,Auctioneer,Bidder-4
v61,Auctioneer,Bidder-4
v62,Auctioneer,Bidder-4
v63,Auctioneer,Bidder-4
v64,Auctioneer,Bidder-4
