Depot Name,Location,x,y,commenceTime
DEPOT,SE13 7TW,51.465336,-0.021253,20140610T090000


Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v60,NW4 3RD,51.578629,-0.219693,20140610T090000,20140610T170000,30.0,Car
v50,SE12 8PB,51.454711,0.005953,20140610T090000,20140610T170000,30.0,Car
v23,SE12 8SS,51.455336,0.012558,20140610T090000,20140610T170000,30.0,Car
v56,E6 2NF,51.536121,0.060503,20140610T090000,20140610T170000,30.0,Car
v57,NW4 2DT,51.586693,-0.220157,20140610T090000,20140610T170000,30.0,Car
v15,SE9 2LL,51.446535,0.08289,20140610T090000,20140610T170000,30.0,Car
v7,SE9 5DL,51.450285,0.055917,20140610T090000,20140610T170000,30.0,Car
v2,SE9 5TG,51.44948,0.050483,20140610T090000,20140610T170000,30.0,Car
v14,SE9 5QR,51.44146,0.050412,20140610T090000,20140610T170000,30.0,Car
v17,SE12 8BP,51.451997,0.026286,20140610T090000,20140610T170000,30.0,Car
Route Name,Route0
Time,635.9914727089999
Emissions,76.249171813
Distance,132.716631712
Cost,252.22574421428666

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v55,E7 8EA,51.546847,0.036411,20140610T090000,20140610T170000,30.0,Car
v4,SE1 1GE,51.503839,-0.092121,20140610T090000,20140610T170000,30.0,Car
v8,SE1 4QA,51.498117,-0.083716,20140610T090000,20140610T170000,30.0,Car
v42,IG11 0RJ,51.5312,0.120679,20140610T090000,20140610T170000,30.0,Car
v41,IG11 0RD,51.529397,0.108902,20140610T090000,20140610T170000,30.0,Car
v39,E7 0AF,51.55368,0.019868,20140610T090000,20140610T170000,30.0,Car
v40,E7 8DT,51.544112,0.034429,20140610T090000,20140610T170000,30.0,Car
v44,NW4 2DH,51.586223,-0.221172,20140610T090000,20140610T170000,30.0,Car
v43,W1U 4ED,51.518776,-0.153376,20140610T090000,20140610T170000,30.0,Car
v45,SW1P 4BB,51.492146,-0.131072,20140610T090000,20140610T170000,30.0,Car
v18,SE1 2SS,51.506106,-0.087199,20140610T090000,20140610T170000,30.0,Car
Route Name,Route1
Time,608.659520488
Emissions,74.56967463299999
Distance,110.070510587
Cost,231.08761332524668

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v58,NW4 3DE,51.581401,-0.228173,20140610T090000,20140610T170000,30.0,Car
v16,SE19 2QJ,51.411828,-0.084536,20140610T090000,20140610T170000,30.0,Car
v6,SE19 3DX,51.414883,-0.094835,20140610T090000,20140610T170000,30.0,Car
v25,SE21 8BX,51.431052,-0.089875,20140610T090000,20140610T170000,30.0,Car
v5,SE19 3NF,51.422435,-0.105294,20140610T090000,20140610T170000,30.0,Car
v10,SE17 3RD,51.487667,-0.104147,20140610T090000,20140610T170000,30.0,Car
v46,SW1P 4PX,51.489465,-0.130389,20140610T090000,20140610T170000,30.0,Car
v47,SW1V 1NP,51.492683,-0.144462,20140610T090000,20140610T170000,30.0,Car
v49,W1S 2HU,51.512255,-0.141361,20140610T090000,20140610T170000,30.0,Car
v52,E6 2NS,51.535175,0.062667,20140610T090000,20140610T170000,30.0,Car
v53,E6 9SP,51.532761,0.055219,20140610T090000,20140610T170000,30.0,Car
v51,E6 9ST,51.532761,0.055219,20140610T090000,20140610T170000,30.0,Car
v19,SE17 1TS,51.490383,-0.084199,20140610T090000,20140610T170000,30.0,Car
Route Name,Route2
Time,660.00847289
Emissions,74.56967462699998
Distance,106.65334678299999
Cost,247.8571581284

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v59,NW4 3DH,51.580454,-0.227401,20140610T090000,20140610T170000,30.0,Car
v28,SE12 0JQ,51.441768,0.01871,20140610T090000,20140610T170000,30.0,Car
v13,SE12 9ET,51.44304,0.020551,20140610T090000,20140610T170000,30.0,Car
v22,SE12 9QB,51.435783,0.026763,20140610T090000,20140610T170000,30.0,Car
v9,SE12 9TZ,51.432583,0.027743,20140610T090000,20140610T170000,30.0,Car
v48,SE13 6TZ,51.446221,-0.004004,20140610T090000,20140610T170000,30.0,Car
v12,SE25 4TY,51.401113,-0.067804,20140610T090000,20140610T170000,30.0,Car
v24,SE25 4DQ,51.403127,-0.072679,20140610T090000,20140610T170000,30.0,Car
v26,SE25 4XL,51.399524,-0.07999,20140610T090000,20140610T170000,30.0,Car
v11,SE25 5PD,51.38934,-0.090176,20140610T090000,20140610T170000,30.0,Car
v3,SE20 8LB,51.411851,-0.059126,20140610T090000,20140610T170000,30.0,Car
v21,SE26 6BP,51.424959,-0.064942,20140610T090000,20140610T170000,30.0,Car
v20,SE26 6HP,51.426178,-0.061956,20140610T090000,20140610T170000,30.0,Car
Route Name,Route3
Time,590.366927957
Emissions,55.759306254999984
Distance,79.14493653900001
Cost,216.4016172834533

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v54,E6 2PX,51.531854,0.064319,20140610T090000,20140610T170000,30.0,Car
v27,SE1 6TJ,51.494747,-0.098768,20140610T090000,20140610T170000,30.0,Car
v29,SE11 6PT,51.492973,-0.115869,20140610T090000,20140610T170000,30.0,Car
v35,SW1H 9EU,51.499117,-0.136824,20140610T090000,20140610T170000,30.0,Car
v36,SW1H 9HP,51.501001,-0.130911,20140610T090000,20140610T170000,30.0,Car
v31,W1J 5HQ,51.507122,-0.146599,20140610T090000,20140610T170000,30.0,Car
v33,W1J 8PD,51.507805,-0.144827,20140610T090000,20140610T170000,30.0,Car
v30,W1H 7JB,51.514839,-0.158666,20140610T090000,20140610T170000,30.0,Car
v1,W5 5TL,51.511651,-0.312549,20140610T090000,20140610T170000,30.0,Car
v34,W5 5RN,51.50431,-0.304247,20140610T090000,20140610T170000,30.0,Car
v32,W1T 3QG,51.51701,-0.137794,20140610T090000,20140610T170000,30.0,Car
v38,E6 9SN,51.532761,0.055219,20140610T090000,20140610T170000,30.0,Car
v37,E6 6AQ,51.525592,0.063488,20140610T090000,20140610T170000,30.0,Car
Route Name,Route4
Time,630.121133138
Emissions,64.828591008
Distance,94.84784760599999
Cost,226.60871668510663

