Visit,Sender,Receiver
v1,Auctioneer,Bidder-4
v2,Auctioneer,Bidder-5
v3,Auctioneer,Bidder-9
v4,Auctioneer,Bidder-8
v5,Auctioneer,Bidder-6
v6,Auctioneer,Bidder-7
v7,Auctioneer,Bidder-3
v8,Auctioneer,Bidder-2
v9,Auctioneer,Bidder-1
v10,Auctioneer,Bidder-0
v11,Auctioneer,Bidder-9
v12,Auctioneer,Bidder-9
v13,Auctioneer,Bidder-9
v14,Auctioneer,Bidder-5
v15,Auctioneer,Bidder-5
v16,Auctioneer,Bidder-6
v17,Auctioneer,Bidder-1
v18,Auctioneer,Bidder-2
v19,Auctioneer,Bidder-8
v20,Auctioneer,Bidder-6
v21,Auctioneer,Bidder-9
v22,Auctioneer,Bidder-1
v23,Auctioneer,Bidder-1
v24,Auctioneer,Bidder-9
v25,Auctioneer,Bidder-7
v26,Auctioneer,Bidder-9
v27,Auctioneer,Bidder-4
v28,Auctioneer,Bidder-1
v29,Auctioneer,Bidder-4
v30,Auctioneer,Bidder-4
v31,Auctioneer,Bidder-4
v32,Auctioneer,Bidder-4
v33,Auctioneer,Bidder-4
v34,Auctioneer,Bidder-4
v35,Auctioneer,Bidder-4
v36,Auctioneer,Bidder-4
v37,Auctioneer,Bidder-4
v38,Auctioneer,Bidder-4
v39,Auctioneer,Bidder-8
v40,Auctioneer,Bidder-8
v41,Auctioneer,Bidder-8
v42,Auctioneer,Bidder-8
v43,Auctioneer,Bidder-8
v44,Auctioneer,Bidder-8
v45,Auctioneer,Bidder-8
v46,Auctioneer,Bidder-8
v47,Auctioneer,Bidder-7
v48,Auctioneer,Bidder-9
v49,Auctioneer,Bidder-7
v50,Auctioneer,Bidder-1
v51,Auctioneer,Bidder-7
v52,Auctioneer,Bidder-7
v53,Auctioneer,Bidder-7
v54,Auctioneer,Bidder-7
v55,Auctioneer,Bidder-7
v56,Auctioneer,Bidder-7
v57,Auctioneer,Bidder-7
v58,Auctioneer,Bidder-0
v59,Auctioneer,Bidder-0
v60,Auctioneer,Bidder-0
v61,Auctioneer,Bidder-0
v62,Auctioneer,Bidder-0
v63,Auctioneer,Bidder-0
v64,Auctioneer,Bidder-0
