,Bidder6995(Route 6),,
bid, cost, maxbid,,
10.076983058,10.412882494,10.076983058,
5.03849153,5.03849153,11.4205808,
3.0,5.7102904,7.389787576,
6.0,3.358994353,9.405184188,
6.0,4.030793224,11.4205808,
4.0,1.679497176,6.717988706,
1.0,2.015396611,11.4205808,
5.0,3.023094918,8.733385318,
6.0,2.015396611,12.09237967,
7.0,2.351296046,8.061586446,
4.0,1.679497176,8.061586446,
4.0,0.33589943499999997,6.717988706,
17.0,10.748781929,21.49756386,
5.0,4.030793224,9.405184188,
Strategy,
Gather visits from two large clusters,
